Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.19407	-008.36152	 007.9	0
 41.19407	-008.36082	 009.8	0
 41.19407	-008.36012	 010.2	0
 41.19407	-008.35942	 010.2	0
 41.19407	-008.35872	-011.5	0
 41.19407	-008.35802	 010.5	3
 41.19407	-008.35732	 006.9	0
 41.19407	-008.35662	 008.3	0
 41.19407	-008.35592	 009.1	2
 41.19407	-008.35523	 010.4	0
 41.19407	-008.35453	 002.8	0
 41.19407	-008.35383	 011.3	0
 41.19407	-008.35313	 007.9	0
 41.19407	-008.35243	 011.3	0
 41.19407	-008.35173	 009.9	0
 41.19407	-008.35103	 009.4	0
 41.19407	-008.35033	 009.1	0
 41.19407	-008.34963	 011.1	0
 41.19407	-008.34894	 010.3	0
 41.19407	-008.34824	 010.8	0
 41.19407	-008.34754	 010.5	0
 41.19407	-008.34684	 010.3	0
 41.19407	-008.34614	 012.2	0
 41.19407	-008.34544	 012.0	0
 41.19407	-008.34474	 008.8	0
 41.19407	-008.34404	 013.4	5
 41.19407	-008.34334	 012.7	0
 41.19407	-008.34265	 014.7	5
 41.19407	-008.34195	 011.8	0
 41.19407	-008.34125	 014.5	0
 41.19407	-008.34055	 011.9	3
 41.19407	-008.33985	 013.6	0
 41.19407	-008.33915	 010.1	0
 41.19407	-008.33845	 009.4	0
 41.19407	-008.33775	 004.1	3
 41.19407	-008.33705	 006.1	2
 41.19407	-008.33636	 005.0	2
 41.19407	-008.33566	-013.2	2
 41.19407	-008.33496	-029.3	0
 41.19407	-008.33426	 002.7	5
 41.19407	-008.33356	 013.3	5
 41.19407	-008.33286	 011.0	5
 41.19407	-008.33216	 008.7	5
 41.19407	-008.33146	 007.3	5
 41.19407	-008.33076	 012.3	5
 41.19407	-008.33006	 008.2	5
 41.19407	-008.32937	-010.1	5
 41.19407	-008.32867	 012.6	5
 41.19407	-008.32797	 012.3	5
 41.19407	-008.32727	-022.0	5
 41.19407	-008.32657	 002.1	5
 41.19407	-008.32587	 009.9	0
 41.19407	-008.32517	 012.0	0
 41.19407	-008.32447	 012.0	5
 41.19407	-008.32377	 009.7	0
 41.19407	-008.32308	 008.1	5
 41.19407	-008.32238	 009.4	5
 41.19407	-008.32168	-002.1	5
 41.19407	-008.32098	 008.9	0
 41.19407	-008.32028	 011.5	0
 41.19407	-008.31958	 006.8	0
 41.19407	-008.31888	 000.0	0
 41.19407	-008.31818	 008.2	5
 41.19407	-008.31748	 009.9	0
 41.19407	-008.31679	 013.0	0
 41.19407	-008.31609	 005.7	0
 41.19407	-008.31539	 013.6	0
 41.19407	-008.31469	 010.9	0
 41.19407	-008.31399	 017.6	0
 41.19407	-008.31329	 014.6	0
 41.19407	-008.31259	 007.9	2
 41.19407	-008.31189	 009.0	0
 41.19407	-008.31119	 009.1	0
 41.19407	-008.31050	 014.3	0
 41.19407	-008.30980	 014.4	2
 41.19407	-008.30910	 007.2	2
 41.19407	-008.30840	 019.3	0
 41.19407	-008.30770	 014.8	0
 41.19407	-008.30700	 011.7	0
 41.19407	-008.30630	 007.6	0
 41.19407	-008.30560	 017.0	3
 41.19407	-008.30490	 019.3	3
 41.19407	-008.30420	 020.3	3
 41.19407	-008.30351	 020.6	3
 41.19407	-008.30281	 020.3	3
 41.19407	-008.30211	 021.1	3
 41.19407	-008.30141	 019.0	3
 41.19407	-008.30071	 021.3	3
 41.19407	-008.30001	 018.7	3
 41.19407	-008.29931	 003.5	0
 41.19407	-008.29861	 021.8	3
 41.19407	-008.29791	 022.3	3
 41.19407	-008.29722	 020.1	3
 41.19407	-008.29652	 011.8	0
 41.19407	-008.29582	 023.0	3
 41.19407	-008.29512	 016.6	0
 41.19407	-008.29442	 016.6	0
 41.19407	-008.29372	 018.2	3
 41.19407	-008.29302	 017.6	0
 41.19407	-008.29232	 017.9	0
 41.19407	-008.29162	 019.7	0
 41.19407	-008.29093	 022.6	0
 41.19407	-008.29023	 015.7	0
 41.19407	-008.28953	 024.0	3
 41.19407	-008.28883	 007.8	3
 41.19407	-008.28813	-005.7	3
 41.19407	-008.28743	 006.1	0
 41.19407	-008.28673	 017.9	2
 41.19407	-008.28603	 018.1	2
 41.19407	-008.28533	 011.5	0
 41.19407	-008.28464	 018.3	2
 41.19407	-008.28394	 018.3	2
 41.19407	-008.28324	 015.6	2
 41.19407	-008.28254	 013.6	2
 41.19407	-008.28184	 014.2	2
 41.19407	-008.28114	 014.2	2
 41.19407	-008.28044	 013.8	2
 41.19407	-008.27974	 013.5	2
 41.19407	-008.27904	 013.4	2
 41.19407	-008.27835	 013.3	2
 41.19407	-008.27765	 013.1	2
 41.19407	-008.27695	 013.6	2
 41.19407	-008.27625	 013.7	2
 41.19407	-008.27555	 013.5	2
 41.19407	-008.27485	 013.4	2
 41.19407	-008.27415	 015.0	2
 41.19407	-008.27345	 013.7	2
 41.19407	-008.27275	 014.3	2
 41.19407	-008.27205	 014.4	2
 41.19407	-008.27136	 016.9	0
 41.19407	-008.27066	 017.1	0
 41.19407	-008.26996	 017.8	0
 41.19407	-008.26926	 018.3	0
 41.19407	-008.26856	 016.7	0
 41.19407	-008.26786	 015.1	0
 41.19407	-008.26716	 015.6	2
 41.19407	-008.26646	 014.3	2
 41.19407	-008.26576	 015.2	2
 41.19407	-008.26507	 012.9	2
 41.19407	-008.26437	-001.7	3
 41.19407	-008.26367	-029.6	3
 41.19407	-008.26297	-031.4	3
 41.19407	-008.26227	-003.2	3
 41.19407	-008.26157	 020.3	3
 41.19407	-008.26087	 020.1	3
 41.19407	-008.26017	 019.9	3
 41.19407	-008.25947	 019.8	3
 41.19407	-008.25878	 019.5	3
 41.19407	-008.25808	 019.4	3
 41.19407	-008.25738	 016.3	3
 41.19407	-008.25668	 013.8	3
 41.19407	-008.25598	 013.0	0
 41.19407	-008.25528	 013.9	0
 41.19407	-008.25458	 014.7	0
 41.19407	-008.25388	 014.6	0
 41.19407	-008.25318	 014.2	0
 41.19407	-008.25249	 011.9	0
 41.19407	-008.25179	 013.0	3
 41.19407	-008.25109	 013.3	3
 41.19407	-008.25039	 005.7	3
 41.19407	-008.24969	 003.7	3
 41.19407	-008.24899	 007.3	3
 41.19407	-008.24829	 010.7	3
 41.19407	-008.24759	 012.0	3
 41.19407	-008.24689	 012.1	3
 41.19407	-008.24619	 008.2	3
 41.19407	-008.24550	 010.9	3
 41.19407	-008.24480	 010.3	3
 41.19407	-008.24410	 010.9	3
 41.19407	-008.24340	 011.4	3
 41.19407	-008.24270	 011.4	3
 41.19407	-008.24200	 009.7	0
 41.19407	-008.24130	 010.2	0
 41.19407	-008.24060	 009.9	3
 41.19407	-008.23990	 009.8	3
 41.19407	-008.23921	 009.5	3
 41.19407	-008.23851	 009.8	0
 41.19407	-008.23781	 009.8	3
 41.19407	-008.23711	 010.4	3
 41.19407	-008.23641	 007.2	0
 41.19407	-008.23571	 004.4	0
 41.19407	-008.23501	 003.8	6
 41.19407	-008.23431	 004.9	6
 41.19407	-008.23361	 003.7	6
 41.19407	-008.23292	 004.9	6
 41.19407	-008.23222	 003.4	6
 41.19407	-008.23152	 003.8	6
 41.19407	-008.23082	 005.2	6
 41.19407	-008.23012	 005.3	6
 41.19407	-008.22942	 003.7	6
 41.19407	-008.22872	 005.3	6
 41.19407	-008.22802	 005.5	6
 41.19407	-008.22732	 000.1	6
 41.19407	-008.22663	-032.7	6
 41.19407	-008.22593	-049.3	0
 41.19407	-008.22523	-055.8	0
 41.19407	-008.22453	-051.3	4
 41.19407	-008.22383	-042.1	4
 41.19407	-008.22313	-034.1	4
 41.19407	-008.22243	 004.3	6
 41.19407	-008.22173	 004.3	6
 41.19407	-008.22103	 006.1	6
 41.19407	-008.22034	 005.4	6
 41.19407	-008.21964	 005.9	6
 41.19407	-008.21894	 000.4	6
 41.19407	-008.21824	-033.5	6
 41.19407	-008.21754	-043.7	0
 41.19407	-008.21684	-040.4	0
 41.19407	-008.21614	-030.0	4
 41.19407	-008.21544	-002.2	4
 41.19407	-008.21474	 008.5	4
 41.19407	-008.21404	-003.5	4
 41.19407	-008.21335	 019.8	4
 41.19407	-008.21265	 011.3	4
 41.19407	-008.21195	 021.6	4
 41.19407	-008.21125	 018.5	4
 41.19407	-008.21055	-003.4	4
 41.19407	-008.20985	 018.8	4
 41.19407	-008.20915	 021.0	4
 41.19407	-008.20845	 018.6	4
 41.19407	-008.20775	 013.5	4
 41.19407	-008.20706	 019.3	4
 41.19407	-008.20636	 003.5	4
 41.19407	-008.20566	 019.3	4
 41.19407	-008.20496	 011.6	4
 41.19407	-008.20426	-021.2	4
 41.19407	-008.20356	-036.6	4
 41.19407	-008.20286	-041.7	4
 41.19407	-008.20216	-040.5	4
 41.19407	-008.20146	-034.9	4
 41.19407	-008.20076	-009.9	4
 41.19407	-008.20007	 010.5	4
 41.19407	-008.19937	 011.7	4
 41.19407	-008.19867	-005.7	4
 41.19407	-008.19797	 003.0	4
 41.19407	-008.19727	 002.8	4
 41.19407	-008.19657	 017.1	4
 41.19407	-008.19587	 013.5	4
 41.19407	-008.19517	 017.7	4
 41.19407	-008.19448	 011.9	4
 41.19407	-008.19378	 015.9	4
 41.19407	-008.19308	 017.1	4
 41.19407	-008.19238	 013.6	4
 41.19407	-008.19168	 001.7	4
 41.19407	-008.19098	 015.6	4
 41.19407	-008.19028	 016.7	4
 41.19407	-008.18958	-001.7	4
 41.19407	-008.18888	 016.3	4
 41.19407	-008.18818	 009.4	0
 41.19407	-008.18749	 010.1	0
 41.19407	-008.18679	 008.6	6
 41.19407	-008.18609	 008.8	6
 41.19407	-008.18539	 007.8	6
 41.19407	-008.18469	 009.3	6
 41.19407	-008.18399	 008.6	6
 41.19407	-008.18329	 002.3	6
 41.19407	-008.18259	-033.9	6
 41.19407	-008.18189	-041.4	0
 41.19407	-008.18120	-046.7	0
 41.19407	-008.18050	-050.0	0
 41.19407	-008.17980	-054.0	0
 41.19407	-008.17910	-051.9	0
 41.19407	-008.17840	-058.1	0
 41.19407	-008.17770	-066.6	0
 41.19407	-008.17700	-071.7	0
 41.19407	-008.17630	-072.2	0
 41.19407	-008.17560	-073.4	0
 41.19407	-008.17491	-072.2	0
 41.19407	-008.17421	-064.0	0
 41.19407	-008.17351	-059.3	0
 41.19406	-008.17281	-051.6	6
 41.19407	-008.17211	-056.1	0
 41.19407	-008.17141	-051.1	6
 41.19407	-008.17071	-041.4	6
 41.19407	-008.17001	-040.8	6
 41.19407	-008.16931	-041.8	6
 41.19407	-008.16862	-049.9	6
 41.19407	-008.16792	-055.0	0
 41.19407	-008.16722	-058.4	0
 41.19407	-008.16652	-058.5	0
 41.19407	-008.16582	-054.4	0
 41.19407	-008.16512	-053.5	0
 41.19407	-008.16442	-043.2	6
 41.19407	-008.16372	-040.7	6
 41.19407	-008.16302	-039.4	6
 41.19407	-008.16232	-040.7	6
 41.19407	-008.16163	-046.5	6
 41.19407	-008.16093	-047.4	0
 41.19407	-008.16023	-049.2	0
 41.19407	-008.15953	-048.7	0
 41.19407	-008.15883	-048.5	0
 41.19407	-008.15813	-045.1	0
 41.19407	-008.15743	-032.4	6
 41.19407	-008.15673	-008.6	6
 41.19354	-008.39367	 001.4	0
 41.19354	-008.39297	 002.0	0
 41.19354	-008.39227	 002.3	0
 41.19354	-008.39157	 003.2	0
 41.19354	-008.39087	 003.3	0
 41.19354	-008.39017	 003.2	0
 41.19354	-008.38947	 001.8	0
 41.19354	-008.38877	 015.7	5
 41.19354	-008.38807	 021.1	5
 41.19354	-008.38738	 023.9	5
 41.19354	-008.38668	 023.0	5
 41.19354	-008.38598	 022.2	5
 41.19354	-008.38528	 023.3	5
 41.19354	-008.38458	 023.1	5
 41.19354	-008.38388	 027.3	5
 41.19354	-008.38318	 026.7	5
 41.19354	-008.38248	 026.6	5
 41.19354	-008.38178	 021.0	5
 41.19354	-008.38109	 013.1	5
 41.19354	-008.38039	 011.0	5
 41.19354	-008.37969	 025.2	5
 41.19354	-008.37899	 009.6	5
 41.19354	-008.37829	 014.5	5
 41.19354	-008.37759	 023.5	5
 41.19354	-008.37689	 021.0	5
 41.19354	-008.37619	 019.7	5
 41.19354	-008.37549	 009.0	5
 41.19354	-008.37479	 023.1	5
 41.19354	-008.37410	 004.8	5
 41.19354	-008.37340	 022.6	5
 41.19354	-008.37270	 018.2	5
 41.19354	-008.37200	 020.5	5
 41.19354	-008.37130	 007.2	0
 41.19354	-008.37060	 021.5	5
 41.19354	-008.36990	 011.9	0
 41.19354	-008.36920	 003.7	0
 41.19354	-008.36851	 003.6	0
 41.19354	-008.36781	 003.7	0
 41.19354	-008.36711	 005.2	0
 41.19354	-008.36641	 005.4	0
 41.19354	-008.36571	 003.9	0
 41.19354	-008.36501	 005.9	0
 41.19354	-008.36431	 007.2	0
 41.19354	-008.36361	 009.1	0
 41.19354	-008.36291	 004.9	2
 41.19354	-008.36222	 007.3	0
 41.19354	-008.36152	 010.3	0
 41.19354	-008.36082	 010.1	0
 41.19354	-008.36012	 010.6	0
 41.19354	-008.35942	 007.4	0
 41.19354	-008.35872	 010.4	0
 41.19354	-008.35802	 010.4	3
 41.19354	-008.35732	 008.4	0
 41.19354	-008.35662	 009.0	0
 41.19354	-008.35592	 010.0	0
 41.19354	-008.35523	 010.4	0
 41.19354	-008.35453	 009.1	0
 41.19354	-008.35383	 009.1	0
 41.19354	-008.35313	 008.6	0
 41.19354	-008.35243	 011.0	0
 41.19354	-008.35173	 011.4	0
 41.19354	-008.35103	 010.0	0
 41.19354	-008.35033	 010.9	0
 41.19354	-008.34963	 011.9	0
 41.19354	-008.34894	 011.4	0
 41.19354	-008.34824	 015.7	5
 41.19354	-008.34754	 012.0	5
 41.19354	-008.34684	 010.6	5
 41.19354	-008.34614	 009.4	5
 41.19354	-008.34544	 010.2	5
 41.19354	-008.34474	 015.1	5
 41.19354	-008.34404	 008.3	0
 41.19354	-008.34334	 012.7	0
 41.19354	-008.34265	 014.7	5
 41.19354	-008.34195	 012.9	0
 41.19354	-008.34125	 012.4	0
 41.19354	-008.34055	 008.0	0
 41.19354	-008.33985	 010.6	0
 41.19354	-008.33915	 010.3	0
 41.19354	-008.33845	 008.1	0
 41.19354	-008.33775	 009.9	2
 41.19354	-008.33705	 010.7	2
 41.19354	-008.33636	-007.4	2
 41.19354	-008.33566	-024.6	2
 41.19354	-008.33496	-027.2	5
 41.19354	-008.33426	 013.2	5
 41.19354	-008.33356	 013.2	5
 41.19354	-008.33286	 007.3	5
 41.19354	-008.33216	 006.3	5
 41.19354	-008.33146	 011.3	5
 41.19354	-008.33076	 012.8	5
 41.19354	-008.33006	 011.9	5
 41.19354	-008.32937	-009.0	5
 41.19354	-008.32867	 012.5	5
 41.19354	-008.32797	-000.8	5
 41.19354	-008.32727	-022.9	5
 41.19354	-008.32657	-004.4	5
 41.19354	-008.32587	 003.6	0
 41.19354	-008.32517	 011.4	0
 41.19354	-008.32447	 012.0	5
 41.19354	-008.32377	-005.8	5
 41.19354	-008.32308	-005.5	5
 41.19354	-008.32238	 007.5	5
 41.19354	-008.32168	 011.2	5
 41.19354	-008.32098	 011.6	5
 41.19354	-008.32028	 004.6	5
 41.19354	-008.31958	 011.2	5
 41.19354	-008.31888	 010.5	5
 41.19354	-008.31818	 006.1	5
 41.19354	-008.31748	 008.9	0
 41.19354	-008.31679	 008.6	0
 41.19354	-008.31609	 013.4	0
 41.19354	-008.31539	 017.3	0
 41.19354	-008.31469	 013.6	0
 41.19354	-008.31399	 017.7	0
 41.19354	-008.31329	 017.7	0
 41.19354	-008.31259	 017.4	0
 41.19354	-008.31189	 018.1	0
 41.19354	-008.31119	 016.7	0
 41.19354	-008.31050	 017.2	0
 41.19354	-008.30980	 014.9	3
 41.19354	-008.30910	 006.0	0
 41.19354	-008.30840	 019.1	0
 41.19354	-008.30770	 012.0	0
 41.19354	-008.30700	 018.8	0
 41.19354	-008.30630	 019.9	3
 41.19354	-008.30560	 010.6	0
 41.19354	-008.30490	 019.3	3
 41.19354	-008.30420	 020.6	3
 41.19354	-008.30351	 020.3	3
 41.19354	-008.30281	 018.6	3
 41.19354	-008.30211	 020.5	3
 41.19354	-008.30141	 018.6	0
 41.19354	-008.30071	 021.2	3
 41.19354	-008.30001	 005.4	5
 41.19354	-008.29931	 021.6	3
 41.19354	-008.29861	 022.3	3
 41.19354	-008.29791	 022.5	3
 41.19354	-008.29722	 017.8	3
 41.19354	-008.29652	 016.1	3
 41.19354	-008.29582	 007.7	0
 41.19354	-008.29512	 017.1	0
 41.19354	-008.29442	 018.6	3
 41.19354	-008.29372	 019.1	0
 41.19354	-008.29302	 018.9	3
 41.19354	-008.29232	 019.2	0
 41.19354	-008.29162	 018.7	0
 41.19354	-008.29093	 020.7	0
 41.19354	-008.29023	 010.8	0
 41.19354	-008.28953	 015.8	3
 41.19354	-008.28883	 007.1	3
 41.19354	-008.28813	 008.1	0
 41.19354	-008.28743	 013.5	3
 41.19354	-008.28673	 016.4	2
 41.19354	-008.28603	 010.9	0
 41.19354	-008.28533	 017.9	2
 41.19354	-008.28463	 009.8	0
 41.19354	-008.28394	 011.1	0
 41.19354	-008.28324	 015.3	0
 41.19354	-008.28254	 023.5	3
 41.19354	-008.28184	 026.0	3
 41.19354	-008.28114	 012.8	2
 41.19354	-008.28044	 012.7	2
 41.19354	-008.27974	 013.0	2
 41.19354	-008.27904	 014.0	2
 41.19354	-008.27835	 014.1	2
 41.19354	-008.27765	 013.9	2
 41.19354	-008.27695	 014.7	2
 41.19354	-008.27625	 014.8	2
 41.19354	-008.27555	 014.8	2
 41.19354	-008.27485	 014.8	2
 41.19354	-008.27415	 013.4	2
 41.19354	-008.27345	 013.3	2
 41.19354	-008.27275	 013.5	2
 41.19354	-008.27205	 014.9	2
 41.19354	-008.27136	 018.8	0
 41.19354	-008.27066	 017.5	0
 41.19354	-008.26996	 021.4	0
 41.19354	-008.26926	 022.0	0
 41.19354	-008.26856	 022.7	0
 41.19354	-008.26786	 018.1	0
 41.19354	-008.26716	 015.0	2
 41.19354	-008.26646	 015.2	2
 41.19354	-008.26576	 014.9	2
 41.19354	-008.26507	 014.4	0
 41.19354	-008.26437	 016.5	0
 41.19354	-008.26367	-024.4	0
 41.19354	-008.26297	-019.0	3
 41.19354	-008.26227	-006.6	3
 41.19354	-008.26157	 020.6	3
 41.19354	-008.26087	 020.0	3
 41.19354	-008.26017	 019.6	3
 41.19354	-008.25947	 012.7	3
 41.19354	-008.25877	 019.1	3
 41.19354	-008.25808	 019.6	3
 41.19354	-008.25738	 006.9	0
 41.19354	-008.25668	 011.9	3
 41.19354	-008.25598	 012.8	0
 41.19354	-008.25528	 014.7	0
 41.19354	-008.25458	 014.2	0
 41.19354	-008.25388	 013.6	0
 41.19354	-008.25318	 013.2	3
 41.19354	-008.25249	 011.9	3
 41.19354	-008.25179	 013.1	3
 41.19354	-008.25109	 012.3	3
 41.19354	-008.25039	 001.2	3
 41.19354	-008.24969	-020.5	3
 41.19354	-008.24899	-004.3	3
 41.19354	-008.24829	 012.7	3
 41.19354	-008.24759	 012.5	3
 41.19354	-008.24689	 010.7	3
 41.19354	-008.24619	 010.9	3
 41.19354	-008.24550	 010.3	3
 41.19354	-008.24480	 011.9	3
 41.19354	-008.24410	 011.7	3
 41.19354	-008.24340	 011.4	3
 41.19354	-008.24270	 011.5	3
 41.19354	-008.24200	 009.7	0
 41.19354	-008.24130	 009.8	0
 41.19354	-008.24060	 010.0	0
 41.19354	-008.23990	 011.0	0
 41.19354	-008.23921	 010.9	0
 41.19354	-008.23851	 010.1	0
 41.19354	-008.23781	 010.6	0
 41.19354	-008.23711	 010.5	0
 41.19354	-008.23641	 007.2	0
 41.19354	-008.23571	 004.3	0
 41.19354	-008.23501	 003.9	0
 41.19354	-008.23431	 011.0	0
 41.19354	-008.23361	 012.3	0
 41.19354	-008.23291	 011.1	0
 41.19354	-008.23222	 003.8	0
 41.19354	-008.23152	 004.8	6
 41.19354	-008.23082	 005.0	6
 41.19354	-008.23012	 005.0	6
 41.19354	-008.22942	 003.8	6
 41.19354	-008.22872	 003.7	6
 41.19354	-008.22802	 003.7	6
 41.19354	-008.22732	 003.9	6
 41.19354	-008.22663	 005.5	6
 41.19354	-008.22593	 005.6	6
 41.19354	-008.22523	-000.8	6
 41.19354	-008.22453	-045.6	0
 41.19355	-008.22383	-039.8	4
 41.19354	-008.22313	-036.9	4
 41.19354	-008.22243	 001.7	6
 41.19354	-008.22173	 004.3	6
 41.19354	-008.22103	 005.4	6
 41.19354	-008.22034	 006.0	6
 41.19354	-008.21964	 005.8	6
 41.19354	-008.21894	-031.1	6
 41.19354	-008.21824	-042.1	0
 41.19354	-008.21754	-043.2	0
 41.19354	-008.21684	-028.8	4
 41.19354	-008.21614	 016.1	4
 41.19354	-008.21544	 022.2	4
 41.19354	-008.21474	 018.5	4
 41.19354	-008.21404	 014.3	4
 41.19354	-008.21335	 021.8	4
 41.19354	-008.21265	 018.4	4
 41.19354	-008.21195	 021.1	4
 41.19354	-008.21125	 019.4	4
 41.19354	-008.21055	 002.3	4
 41.19354	-008.20985	 018.0	4
 41.19354	-008.20915	 009.5	4
 41.19354	-008.20845	 005.4	4
 41.19355	-008.20775	 020.4	4
 41.19354	-008.20706	 020.0	4
 41.19354	-008.20636	 019.1	4
 41.19354	-008.20566	 012.8	4
 41.19354	-008.20496	-005.9	4
 41.19354	-008.20426	 015.6	4
 41.19354	-008.20356	-000.9	4
 41.19354	-008.20286	-029.5	4
 41.19354	-008.20216	-030.7	4
 41.19354	-008.20146	-014.8	4
 41.19354	-008.20076	 004.5	4
 41.19354	-008.20007	 018.6	4
 41.19354	-008.19937	 013.0	4
 41.19354	-008.19867	 017.8	4
 41.19354	-008.19797	-014.8	4
 41.19354	-008.19727	-003.7	4
 41.19354	-008.19657	 015.8	4
 41.19354	-008.19587	-001.5	4
 41.19354	-008.19517	 008.8	4
 41.19354	-008.19448	 013.6	4
 41.19354	-008.19378	 016.6	4
 41.19354	-008.19308	 016.9	4
 41.19354	-008.19238	 003.5	4
 41.19354	-008.19168	 013.6	4
 41.19354	-008.19098	 016.7	4
 41.19354	-008.19028	 015.7	4
 41.19354	-008.18958	 010.4	4
 41.19354	-008.18888	 001.6	0
 41.19354	-008.18818	 016.0	0
 41.19354	-008.18749	 015.4	0
 41.19354	-008.18679	 015.6	0
 41.19354	-008.18609	 015.8	0
 41.19354	-008.18539	 007.6	0
 41.19354	-008.18469	 008.2	6
 41.19354	-008.18399	 009.0	6
 41.19354	-008.18329	 009.1	6
 41.19354	-008.18259	 000.0	6
 41.19354	-008.18189	-030.7	6
 41.19354	-008.18120	-043.2	0
 41.19354	-008.18050	-051.4	0
 41.19354	-008.17980	-050.8	0
 41.19354	-008.17910	-053.8	0
 41.19354	-008.17840	-059.1	0
 41.19354	-008.17770	-065.1	0
 41.19354	-008.17700	-068.5	0
 41.19354	-008.17630	-070.7	0
 41.19354	-008.17560	-072.7	0
 41.19354	-008.17491	-071.3	0
 41.19354	-008.17421	-069.7	0
 41.19354	-008.17351	-065.9	0
 41.19354	-008.17281	-060.0	0
 41.19354	-008.17211	-060.0	0
 41.19354	-008.17141	-057.7	0
 41.19354	-008.17071	-046.0	6
 41.19354	-008.17001	-050.8	6
 41.19354	-008.16931	-045.2	6
 41.19354	-008.16862	-049.8	6
 41.19355	-008.16792	-056.5	0
 41.19354	-008.16722	-061.0	0
 41.19354	-008.16652	-061.3	0
 41.19354	-008.16582	-057.9	0
 41.19354	-008.16512	-047.9	6
 41.19354	-008.16442	-034.5	6
 41.19354	-008.16372	-038.6	6
 41.19354	-008.16302	-036.8	6
 41.19354	-008.16232	-038.3	6
 41.19354	-008.16163	-043.8	6
 41.19354	-008.16093	-045.0	6
 41.19354	-008.16023	-047.3	0
 41.19354	-008.15953	-046.2	0
 41.19354	-008.15883	-044.1	0
 41.19354	-008.15813	-036.4	0
 41.19354	-008.15743	-012.0	6
 41.19354	-008.15673	 010.5	6
 41.19302	-008.39367	 003.0	0
 41.19302	-008.39297	 002.8	0
 41.19302	-008.39227	 001.8	0
 41.19302	-008.39157	 003.1	0
 41.19302	-008.39087	 011.1	0
 41.19302	-008.39017	 019.6	5
 41.19302	-008.38947	 023.1	5
 41.19302	-008.38877	 024.0	5
 41.19301	-008.38807	 022.2	5
 41.19302	-008.38738	 022.2	5
 41.19302	-008.38668	 023.0	5
 41.19302	-008.38598	 022.1	5
 41.19302	-008.38528	 026.6	5
 41.19302	-008.38458	 025.9	5
 41.19302	-008.38388	 026.9	5
 41.19302	-008.38318	 026.7	5
 41.19302	-008.38248	 026.3	5
 41.19302	-008.38178	 007.9	0
 41.19302	-008.38109	-000.5	0
 41.19301	-008.38039	 014.7	5
 41.19302	-008.37969	 025.1	5
 41.19302	-008.37899	 006.9	5
 41.19302	-008.37829	 018.6	5
 41.19302	-008.37759	 023.5	5
 41.19302	-008.37689	 020.4	5
 41.19302	-008.37619	 008.9	5
 41.19302	-008.37549	 010.0	5
 41.19302	-008.37480	 014.2	5
 41.19302	-008.37410	 011.4	5
 41.19302	-008.37340	 022.4	5
 41.19302	-008.37270	 014.1	5
 41.19302	-008.37200	 020.2	5
 41.19301	-008.37130	 021.5	5
 41.19302	-008.37060	 019.1	5
 41.19302	-008.36990	 015.1	5
 41.19302	-008.36920	 019.0	5
 41.19302	-008.36851	 005.3	0
 41.19302	-008.36781	 012.9	0
 41.19302	-008.36711	 003.9	0
 41.19301	-008.36641	 005.3	0
 41.19302	-008.36571	 005.6	0
 41.19302	-008.36501	 005.6	0
 41.19302	-008.36431	 006.9	0
 41.19302	-008.36361	 009.4	0
 41.19302	-008.36291	 005.0	0
 41.19302	-008.36222	 008.6	0
 41.19302	-008.36152	 009.5	0
 41.19302	-008.36082	 005.1	0
 41.19302	-008.36012	 001.1	0
 41.19302	-008.35942	 008.8	2
 41.19302	-008.35872	 008.1	2
 41.19302	-008.35802	-004.0	0
 41.19302	-008.35732	 010.9	0
 41.19302	-008.35662	 010.9	3
 41.19302	-008.35592	 009.1	0
 41.19302	-008.35523	 009.1	0
 41.19302	-008.35453	 011.3	0
 41.19302	-008.35383	 010.0	0
 41.19302	-008.35313	 011.2	0
 41.19302	-008.35243	 011.8	0
 41.19302	-008.35173	 011.7	0
 41.19302	-008.35103	 011.5	0
 41.19302	-008.35033	 011.6	0
 41.19302	-008.34963	 009.9	0
 41.19302	-008.34894	 011.8	0
 41.19302	-008.34824	 015.3	0
 41.19302	-008.34754	 012.8	5
 41.19302	-008.34684	 009.6	5
 41.19302	-008.34614	 009.2	5
 41.19301	-008.34544	 010.3	5
 41.19302	-008.34474	 009.6	5
 41.19302	-008.34404	 014.1	5
 41.19302	-008.34334	 012.7	0
 41.19302	-008.34265	 007.1	0
 41.19302	-008.34195	 014.6	0
 41.19301	-008.34125	 013.6	5
 41.19302	-008.34055	 008.6	0
 41.19302	-008.33985	 010.6	0
 41.19302	-008.33915	 010.5	0
 41.19302	-008.33845	 004.8	0
 41.19302	-008.33775	 010.6	2
 41.19302	-008.33705	-005.5	2
 41.19302	-008.33636	-021.7	2
 41.19302	-008.33566	-037.0	0
 41.19302	-008.33496	-011.7	5
 41.19302	-008.33426	-012.3	5
 41.19302	-008.33356	 013.1	5
 41.19302	-008.33286	-004.9	5
 41.19302	-008.33216	 009.0	5
 41.19302	-008.33146	-001.5	5
 41.19302	-008.33076	 012.3	5
