Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.21405	-008.22313	 021.0	4
 41.21405	-008.22243	 024.0	4
 41.21405	-008.22173	 017.4	4
 41.21404	-008.22103	 023.5	4
 41.21404	-008.22033	 022.9	4
 41.21405	-008.21964	 006.3	4
 41.21405	-008.21894	-016.5	4
 41.21404	-008.21824	-024.0	4
 41.21404	-008.21754	-011.1	4
 41.21405	-008.21684	 021.8	4
 41.21405	-008.21614	-033.2	4
 41.21405	-008.21544	-038.2	4
 41.21405	-008.21474	-038.1	4
 41.21405	-008.21404	-032.7	4
 41.21405	-008.21335	-016.5	4
 41.21404	-008.21265	 024.4	4
 41.21404	-008.21195	 023.9	4
 41.21404	-008.21125	 023.8	4
 41.21405	-008.21055	 016.1	4
 41.21405	-008.20985	 020.6	4
 41.21405	-008.20915	 022.5	4
 41.21405	-008.20845	 022.1	4
 41.21405	-008.20775	 005.1	4
 41.21405	-008.20706	 007.3	4
 41.21405	-008.20636	 015.3	4
 41.21405	-008.20566	 009.7	4
 41.21405	-008.20496	 007.0	4
 41.21405	-008.20426	 013.8	4
 41.21405	-008.20356	 013.5	4
 41.21405	-008.20286	 014.6	4
 41.21405	-008.20216	 015.3	4
 41.21405	-008.20146	 015.7	4
 41.21405	-008.20076	 013.9	4
 41.21405	-008.20007	 001.5	4
 41.21404	-008.19937	 015.1	4
 41.21404	-008.19867	 014.7	4
 41.21405	-008.19797	 001.0	4
 41.21405	-008.19727	 018.8	4
 41.21405	-008.19657	 011.4	4
 41.21405	-008.19587	 017.2	4
 41.21405	-008.19517	 015.1	4
 41.21405	-008.19448	-029.4	4
 41.21405	-008.19378	-048.3	4
 41.21404	-008.19308	-052.9	4
 41.21404	-008.19238	-052.5	4
 41.21404	-008.19168	-053.1	4
 41.21405	-008.19098	-052.5	4
 41.21405	-008.19028	-046.2	4
 41.21404	-008.18958	-037.4	4
 41.21404	-008.18888	-024.3	4
 41.21405	-008.18818	 002.0	4
 41.21404	-008.18749	 002.8	4
 41.21404	-008.18679	-007.7	4
 41.21404	-008.18609	 011.8	4
 41.21404	-008.18539	-018.6	4
 41.21405	-008.18469	 012.8	4
 41.21404	-008.18399	 011.6	4
 41.21405	-008.18329	 009.1	4
 41.21404	-008.18259	 015.1	4
 41.21405	-008.18189	 015.5	4
 41.21405	-008.18120	 015.4	4
 41.21404	-008.18050	 004.6	4
 41.21404	-008.17980	-034.9	4
 41.21404	-008.17910	-044.9	4
 41.21405	-008.17840	-046.2	4
 41.21405	-008.17770	-031.9	4
 41.21404	-008.17700	 014.6	4
 41.21405	-008.17630	 014.5	4
 41.21405	-008.17560	 006.5	4
 41.21405	-008.17490	 005.8	4
 41.21405	-008.17421	 013.5	4
 41.21404	-008.17351	 005.8	4
 41.21404	-008.17281	 000.4	4
 41.21405	-008.17211	 010.7	4
 41.21405	-008.17141	 011.8	4
 41.21405	-008.17071	-008.7	4
 41.21405	-008.17001	-048.2	4
 41.21405	-008.16931	-056.2	4
 41.21405	-008.16862	-063.1	4
 41.21405	-008.16792	-065.4	4
 41.21405	-008.16722	-066.4	4
 41.21405	-008.16652	-065.6	4
 41.21405	-008.16582	-063.2	4
 41.21405	-008.16512	-055.6	4
 41.21405	-008.16442	-050.7	4
 41.21404	-008.16372	-054.6	4
 41.21405	-008.16302	-052.6	4
 41.21404	-008.16232	-046.6	4
 41.21404	-008.16163	-039.1	4
 41.21404	-008.16093	-029.1	4
 41.21405	-008.16023	-024.7	4
 41.21405	-008.15953	-026.1	4
 41.21405	-008.15883	-037.7	4
 41.21405	-008.15813	-045.1	4
 41.21404	-008.15743	-056.5	4
 41.21405	-008.15673	-063.3	4
 41.21352	-008.39367	-070.8	0
 41.21352	-008.39297	-065.0	0
 41.21352	-008.39227	 001.1	0
 41.21352	-008.39157	 002.6	3
 41.21352	-008.39087	-001.1	3
 41.21352	-008.39017	-010.4	3
 41.21352	-008.38947	-000.4	3
 41.21352	-008.38877	 001.8	0
 41.21352	-008.38807	 003.0	0
 41.21352	-008.38738	 003.0	0
 41.21352	-008.38668	 003.2	0
 41.21352	-008.38598	 002.2	0
 41.21352	-008.38528	 001.6	0
 41.21352	-008.38458	 001.9	0
 41.21352	-008.38388	 002.7	0
 41.21352	-008.38318	 002.4	3
 41.21352	-008.38248	 003.2	3
 41.21352	-008.38178	 001.3	3
 41.21352	-008.38109	-003.4	3
 41.21352	-008.38039	 001.6	0
 41.21352	-008.37969	 003.6	0
 41.21352	-008.37899	 002.0	0
 41.21352	-008.37829	 002.3	0
 41.21352	-008.37759	 002.2	0
 41.21352	-008.37689	 002.4	0
 41.21352	-008.37619	 003.1	0
 41.21352	-008.37549	 002.9	0
 41.21352	-008.37480	 003.4	0
 41.21352	-008.37410	 003.3	0
 41.21352	-008.37340	 003.4	0
 41.21352	-008.37270	 004.1	0
 41.21352	-008.37200	 003.5	0
 41.21352	-008.37130	 003.0	0
 41.21352	-008.37060	 003.2	0
 41.21352	-008.36990	 003.7	0
 41.21352	-008.36920	 003.3	0
 41.21352	-008.36850	 003.6	0
 41.21352	-008.36781	 004.3	0
 41.21352	-008.36711	 004.0	0
 41.21352	-008.36641	 003.8	3
 41.21352	-008.36571	 004.7	3
 41.21352	-008.36501	 004.4	0
 41.21352	-008.36431	 004.7	0
 41.21352	-008.36361	 004.7	0
 41.21352	-008.36291	 005.0	0
 41.21352	-008.36222	 004.1	0
 41.21352	-008.36152	 005.5	0
 41.21352	-008.36082	 002.3	3
 41.21352	-008.36012	 003.0	3
 41.21352	-008.35942	-002.8	3
 41.21352	-008.35872	-048.3	3
 41.21352	-008.35802	-059.8	0
 41.21352	-008.35732	-061.0	0
 41.21352	-008.35662	-055.8	0
 41.21352	-008.35592	 004.3	0
 41.21352	-008.35523	 003.8	0
 41.21352	-008.35453	 008.2	0
 41.21352	-008.35383	 009.2	0
 41.21352	-008.35313	 005.6	0
 41.21352	-008.35243	 005.7	0
 41.21352	-008.35173	 003.1	0
 41.21352	-008.35103	 006.2	0
 41.21352	-008.35033	 007.3	0
 41.21352	-008.34963	 006.1	0
 41.21352	-008.34894	 009.2	0
 41.21352	-008.34824	 008.4	0
 41.21352	-008.34754	 010.7	0
 41.21352	-008.34684	 009.9	0
 41.21352	-008.34614	 010.9	0
 41.21352	-008.34544	 010.2	0
 41.21352	-008.34474	 010.0	0
 41.21352	-008.34404	-001.8	2
 41.21352	-008.34334	-040.1	0
 41.21352	-008.34265	-060.1	0
 41.21352	-008.34195	-028.0	2
 41.21352	-008.34125	 011.0	0
 41.21352	-008.34055	 008.3	0
 41.21352	-008.33985	 002.4	0
 41.21352	-008.33915	 002.0	0
 41.21352	-008.33845	 005.4	0
 41.21352	-008.33775	 009.9	0
 41.21352	-008.33705	 011.6	0
 41.21352	-008.33636	 012.0	3
 41.21352	-008.33566	 011.0	0
 41.21352	-008.33496	 011.8	0
 41.21352	-008.33426	 010.7	0
 41.21352	-008.33356	 012.3	0
 41.21352	-008.33286	 001.6	0
 41.21352	-008.33216	 012.1	0
 41.21352	-008.33146	 010.4	2
 41.21352	-008.33076	 012.2	0
 41.21352	-008.33006	 012.7	0
 41.21352	-008.32937	 012.5	0
 41.21352	-008.32867	 012.9	3
 41.21352	-008.32797	 012.8	3
 41.21352	-008.32727	 012.7	2
 41.21352	-008.32657	 012.8	2
 41.21352	-008.32587	 012.6	2
 41.21352	-008.32517	 013.3	0
 41.21352	-008.32447	 012.0	0
 41.21352	-008.32378	-000.2	2
 41.21352	-008.32308	 010.1	3
 41.21352	-008.32238	 013.6	3
 41.21352	-008.32168	 007.4	3
 41.21352	-008.32098	-019.3	3
 41.21352	-008.32028	-012.9	3
 41.21352	-008.31958	 007.3	3
 41.21352	-008.31888	 013.5	0
 41.21352	-008.31818	 010.0	0
 41.21352	-008.31748	 014.1	3
 41.21352	-008.31679	 013.7	0
 41.21352	-008.31609	 014.2	0
 41.21352	-008.31539	 013.1	0
 41.21352	-008.31469	 011.2	0
 41.21352	-008.31399	 009.9	3
 41.21352	-008.31329	 014.6	0
 41.21352	-008.31259	 006.2	0
 41.21352	-008.31189	 014.7	0
 41.21352	-008.31119	 014.4	3
 41.21352	-008.31050	 011.2	2
 41.21352	-008.30980	 013.1	0
 41.21352	-008.30910	 015.8	0
 41.21352	-008.30840	 014.8	0
 41.21352	-008.30770	 014.8	0
 41.21352	-008.30700	 016.1	2
 41.21352	-008.30630	 014.3	3
 41.21352	-008.30560	 015.8	2
 41.21352	-008.30490	-007.5	2
 41.21352	-008.30420	 004.1	2
 41.21352	-008.30351	 009.8	2
 41.21352	-008.30281	 016.5	2
 41.21352	-008.30211	 011.6	2
 41.21352	-008.30141	 017.0	2
 41.21352	-008.30071	 013.5	2
 41.21352	-008.30001	 017.7	2
 41.21352	-008.29931	 017.1	2
 41.21352	-008.29861	 010.9	2
 41.21352	-008.29791	 017.9	2
 41.21352	-008.29722	 015.9	2
 41.21352	-008.29652	 007.5	2
 41.21352	-008.29582	-000.5	2
 41.21352	-008.29512	-011.5	2
 41.21352	-008.29442	-019.3	2
 41.21352	-008.29372	-023.8	0
 41.21352	-008.29302	-025.9	0
 41.21352	-008.29232	-024.0	0
 41.21352	-008.29162	-021.2	3
 41.21352	-008.29093	 016.4	2
 41.21352	-008.29023	 017.1	2
 41.21352	-008.28953	 007.7	2
 41.21352	-008.28883	-008.8	2
 41.21352	-008.28813	-016.7	2
 41.21352	-008.28743	-024.0	2
 41.21352	-008.28673	-029.6	2
 41.21352	-008.28603	-028.4	2
 41.21352	-008.28533	-027.1	2
 41.21352	-008.28464	-029.6	2
 41.21352	-008.28394	-032.9	0
 41.21352	-008.28324	-032.6	0
 41.21352	-008.28254	-014.5	3
 41.21352	-008.28184	 016.4	3
 41.21352	-008.28114	 015.3	3
 41.21352	-008.28044	 007.8	2
 41.21352	-008.27974	 025.1	2
 41.21352	-008.27904	 025.9	0
 41.21352	-008.27835	 014.6	0
 41.21352	-008.27765	 025.9	2
 41.21352	-008.27695	 014.2	2
 41.21352	-008.27625	 027.2	2
 41.21352	-008.27555	 008.7	2
 41.21352	-008.27485	 016.7	2
 41.21352	-008.27415	 029.8	2
 41.21352	-008.27345	 015.9	2
 41.21352	-008.27275	 016.7	2
 41.21352	-008.27205	 032.1	2
 41.21352	-008.27136	 031.0	2
 41.21352	-008.27066	 028.2	2
 41.21352	-008.26996	 035.9	2
 41.21352	-008.26926	 032.6	2
 41.21352	-008.26856	 034.9	2
 41.21352	-008.26786	 036.2	2
 41.21352	-008.26716	 040.1	2
 41.21352	-008.26646	 044.8	2
 41.21352	-008.26576	 046.4	2
 41.21352	-008.26507	 043.6	2
 41.21352	-008.26437	 039.3	2
 41.21352	-008.26367	 035.1	2
 41.21352	-008.26297	 034.5	2
 41.21352	-008.26227	 032.2	2
 41.21352	-008.26157	 034.6	2
 41.21352	-008.26087	 015.3	0
 41.21352	-008.26017	 033.1	2
 41.21352	-008.25947	 017.0	0
 41.21352	-008.25878	 030.0	2
 41.21352	-008.25808	 022.1	2
 41.21352	-008.25738	 021.8	2
 41.21352	-008.25668	 027.5	2
 41.21352	-008.25598	 025.1	2
 41.21352	-008.25528	 027.6	2
 41.21352	-008.25458	 024.3	0
 41.21352	-008.25388	 025.3	0
 41.21352	-008.25318	 023.6	0
 41.21352	-008.25249	 022.5	0
 41.21352	-008.25179	 021.7	0
 41.21352	-008.25109	 019.5	0
 41.21352	-008.25039	 018.1	0
 41.21352	-008.24969	 019.7	2
 41.21352	-008.24899	 020.7	2
 41.21352	-008.24829	 015.6	2
 41.21352	-008.24759	 019.2	2
 41.21352	-008.24689	 018.9	2
 41.21352	-008.24619	 017.4	2
 41.21352	-008.24550	 016.8	2
 41.21352	-008.24480	 017.4	2
 41.21352	-008.24410	 017.2	2
 41.21352	-008.24340	 016.9	2
 41.21352	-008.24270	 015.5	2
 41.21352	-008.24200	 016.1	2
 41.21352	-008.24130	 015.1	0
 41.21352	-008.24060	 014.6	0
 41.21352	-008.23990	 014.9	0
 41.21352	-008.23921	 014.7	0
 41.21352	-008.23851	 015.2	0
 41.21352	-008.23781	 015.1	0
 41.21352	-008.23711	 014.6	0
 41.21352	-008.23641	 013.0	0
 41.21352	-008.23571	 014.1	0
 41.21352	-008.23501	 012.9	0
 41.21352	-008.23431	 014.0	0
 41.21352	-008.23361	 013.3	0
 41.21352	-008.23292	 013.5	2
 41.21352	-008.23222	 012.1	2
 41.21352	-008.23152	 011.7	0
 41.21352	-008.23082	 023.7	4
 41.21352	-008.23012	 022.7	4
 41.21352	-008.22942	 028.5	4
 41.21352	-008.22872	 014.3	4
 41.21352	-008.22802	-004.1	4
 41.21352	-008.22732	 029.4	4
 41.21352	-008.22663	 029.5	4
 41.21352	-008.22593	 023.4	4
 41.21352	-008.22523	 024.5	4
 41.21352	-008.22453	 028.9	4
 41.21352	-008.22383	 016.0	4
 41.21352	-008.22313	 023.7	4
 41.21352	-008.22243	 014.2	4
 41.21352	-008.22173	 017.8	4
 41.21352	-008.22103	 022.6	4
 41.21352	-008.22034	-015.8	4
 41.21352	-008.21964	-017.8	4
 41.21352	-008.21894	-024.1	4
 41.21352	-008.21824	-028.1	4
 41.21352	-008.21754	-010.2	4
 41.21352	-008.21684	 026.5	4
 41.21352	-008.21614	 019.7	4
 41.21352	-008.21544	-031.5	4
 41.21352	-008.21474	-034.5	4
 41.21352	-008.21404	-032.4	4
 41.21352	-008.21335	-009.4	4
 41.21352	-008.21265	-010.1	4
 41.21352	-008.21195	 024.2	4
 41.21352	-008.21125	 014.4	4
 41.21352	-008.21055	 023.6	4
 41.21352	-008.20985	 023.3	4
 41.21352	-008.20915	 017.7	4
 41.21352	-008.20845	 017.2	4
 41.21352	-008.20775	 012.4	4
 41.21352	-008.20706	 017.4	4
 41.21352	-008.20636	 015.9	4
 41.21352	-008.20566	 013.4	4
 41.21352	-008.20496	 011.2	4
 41.21352	-008.20426	 006.1	4
 41.21352	-008.20356	 009.4	4
 41.21352	-008.20286	 012.9	4
 41.21352	-008.20216	 015.9	4
 41.21352	-008.20146	 014.5	4
 41.21352	-008.20077	 014.7	4
 41.21352	-008.20007	 019.5	4
 41.21352	-008.19937	 011.9	4
 41.21352	-008.19867	 013.8	4
 41.21352	-008.19797	-007.9	4
 41.21352	-008.19727	 019.1	4
 41.21352	-008.19657	 005.9	4
 41.21352	-008.19587	 011.8	4
 41.21352	-008.19517	 006.3	4
 41.21352	-008.19448	-016.2	4
 41.21352	-008.19378	-053.6	4
 41.21352	-008.19308	-053.2	4
 41.21352	-008.19238	-047.1	4
 41.21352	-008.19168	-045.8	4
 41.21352	-008.19098	-045.6	4
 41.21352	-008.19028	-038.9	4
 41.21352	-008.18958	-021.6	4
 41.21352	-008.18888	 017.0	4
 41.21352	-008.18818	 013.2	4
 41.21352	-008.18749	 010.3	4
 41.21352	-008.18679	 016.5	4
 41.21352	-008.18609	 011.8	4
 41.21352	-008.18539	 005.3	4
 41.21352	-008.18469	 015.8	4
 41.21352	-008.18399	 008.8	4
 41.21352	-008.18329	 008.0	4
 41.21352	-008.18259	 002.6	4
 41.21352	-008.18189	 015.2	4
 41.21352	-008.18120	 014.5	4
 41.21352	-008.18050	-007.2	4
 41.21352	-008.17980	-038.7	4
 41.21352	-008.17910	-051.5	4
 41.21352	-008.17840	-053.7	4
 41.21352	-008.17770	-044.0	4
 41.21352	-008.17700	-001.1	4
 41.21352	-008.17630	 014.5	4
 41.21352	-008.17560	 010.5	4
 41.21352	-008.17490	 009.2	4
 41.21352	-008.17421	 010.9	4
 41.21352	-008.17351	-009.7	4
 41.21352	-008.17281	 009.2	4
 41.21352	-008.17211	 009.4	4
 41.21352	-008.17141	 004.2	4
 41.21352	-008.17071	-037.5	4
 41.21352	-008.17001	-055.1	4
 41.21352	-008.16931	-061.1	4
 41.21352	-008.16862	-065.2	4
 41.21352	-008.16792	-066.1	4
 41.21352	-008.16722	-064.8	4
 41.21352	-008.16652	-061.9	4
 41.21352	-008.16582	-054.2	4
 41.21352	-008.16512	-041.1	4
 41.21352	-008.16442	-038.3	4
 41.21352	-008.16372	-035.3	4
 41.21352	-008.16302	-036.5	4
 41.21352	-008.16233	-029.1	4
 41.21352	-008.16163	-018.7	4
 41.21352	-008.16093	-008.3	4
 41.21352	-008.16023	-004.1	4
 41.21352	-008.15953	-028.2	4
 41.21352	-008.15883	-043.5	4
 41.21352	-008.15813	-049.7	4
 41.21352	-008.15743	-055.4	4
 41.21352	-008.15673	-064.9	4
 41.21300	-008.39367	-056.4	0
 41.21300	-008.39297	-011.8	3
 41.21300	-008.39227	 002.5	0
 41.21300	-008.39157	 001.9	0
 41.21300	-008.39087	 002.5	0
 41.21300	-008.39017	-003.3	3
 41.21300	-008.38947	 003.0	0
 41.21300	-008.38877	 002.1	0
 41.21300	-008.38807	 003.1	0
 41.21300	-008.38738	 003.1	0
 41.21300	-008.38668	 003.2	0
 41.21300	-008.38598	 001.4	0
 41.21300	-008.38528	-002.0	0
 41.21300	-008.38458	 002.0	0
 41.21300	-008.38388	 002.4	0
 41.21300	-008.38318	 003.2	0
 41.21300	-008.38248	 002.4	0
 41.21300	-008.38178	 002.6	0
 41.21300	-008.38109	 002.2	0
 41.21300	-008.38039	 003.2	0
 41.21300	-008.37969	 002.7	0
 41.21300	-008.37899	 003.0	0
 41.21300	-008.37829	 003.1	0
 41.21299	-008.37759	 002.5	0
 41.21299	-008.37689	 002.8	0
 41.21300	-008.37619	 004.0	0
 41.21300	-008.37549	 003.5	0
 41.21300	-008.37480	 004.1	0
 41.21299	-008.37410	 003.4	0
 41.21300	-008.37340	 004.2	0
 41.21300	-008.37270	 003.6	0
 41.21300	-008.37200	 003.6	0
 41.21300	-008.37130	 003.5	0
 41.21300	-008.37060	 003.6	0
 41.21300	-008.36990	 003.7	0
 41.21300	-008.36920	 004.3	0
 41.21300	-008.36851	 004.0	0
 41.21300	-008.36781	 003.8	0
 41.21300	-008.36711	 003.0	0
 41.21300	-008.36641	 005.3	0
 41.21300	-008.36571	 005.1	0
 41.21300	-008.36501	 005.5	0
 41.21300	-008.36431	 004.1	0
 41.21300	-008.36361	 004.0	0
 41.21300	-008.36291	 003.7	0
 41.21300	-008.36222	 004.7	0
 41.21300	-008.36152	 006.9	0
 41.21300	-008.36082	-002.6	3
 41.21300	-008.36012	-002.5	3
 41.21299	-008.35942	 008.5	3
 41.21300	-008.35872	-037.7	3
 41.21300	-008.35802	-058.3	3
 41.21300	-008.35732	-065.8	0
 41.21300	-008.35662	-066.8	0
 41.21300	-008.35593	 004.3	0
 41.21300	-008.35523	 004.4	0
 41.21299	-008.35453	 008.2	0
 41.21300	-008.35383	 008.9	0
 41.21300	-008.35313	 005.7	0
 41.21300	-008.35243	 006.3	0
 41.21300	-008.35173	 006.9	0
 41.21300	-008.35103	 001.6	0
 41.21300	-008.35033	 010.7	0
 41.21300	-008.34963	 009.4	0
 41.21300	-008.34894	 010.6	0
 41.21300	-008.34824	 005.6	0
 41.21300	-008.34754	 011.0	0
 41.21300	-008.34684	 009.6	3
 41.21300	-008.34614	 011.2	0
 41.21299	-008.34544	 010.3	0
 41.21300	-008.34474	 007.2	0
 41.21300	-008.34404	-028.5	0
 41.21300	-008.34334	-049.2	0
 41.21300	-008.34265	-059.5	0
 41.21300	-008.34195	-027.5	0
 41.21299	-008.34125	 011.6	0
 41.21300	-008.34055	 010.7	0
 41.21300	-008.33985	 010.4	0
 41.21300	-008.33915	 003.9	0
 41.21300	-008.33845	 001.5	0
 41.21300	-008.33775	 011.0	2
 41.21300	-008.33705	 011.9	0
 41.21300	-008.33636	 012.2	0
 41.21300	-008.33566	 009.3	0
 41.21300	-008.33496	 011.7	0
 41.21300	-008.33426	 004.6	0
 41.21300	-008.33356	 011.5	0
 41.21300	-008.33286	 011.4	0
 41.21300	-008.33216	 012.0	0
 41.21300	-008.33146	 007.2	0
 41.21300	-008.33076	 012.8	0
 41.21300	-008.33006	 012.7	0
 41.21300	-008.32937	 012.9	0
 41.21300	-008.32867	 001.2	3
 41.21300	-008.32797	 012.6	0
 41.21299	-008.32727	 012.6	0
 41.21300	-008.32657	 008.5	0
 41.21300	-008.32587	 011.6	0
 41.21299	-008.32517	 013.0	0
 41.21300	-008.32447	 007.6	3
 41.21299	-008.32377	 007.6	3
 41.21300	-008.32308	 013.4	3
 41.21300	-008.32238	 006.6	3
 41.21300	-008.32168	 000.8	3
 41.21300	-008.32098	-019.4	3
 41.21299	-008.32028	-005.3	3
 41.21300	-008.31958	 007.6	3
 41.21300	-008.31888	 014.0	2
 41.21300	-008.31818	 013.4	3
 41.21300	-008.31748	 010.9	0
 41.21300	-008.31679	 013.4	3
 41.21300	-008.31609	 013.7	3
 41.21300	-008.31539	 014.6	0
 41.21300	-008.31469	 014.7	0
 41.21300	-008.31399	 014.3	0
 41.21300	-008.31329	 014.7	2
 41.21300	-008.31259	 011.4	2
 41.21300	-008.31189	 015.1	0
 41.21300	-008.31119	 014.7	0
 41.21300	-008.31050	 014.9	0
 41.21300	-008.30980	 014.6	0
 41.21300	-008.30910	 012.5	0
 41.21300	-008.30840	 015.1	0
 41.21300	-008.30770	 010.6	3
 41.21300	-008.30700	 015.2	0
 41.21300	-008.30630	 015.1	2
 41.21300	-008.30560	-007.5	2
 41.21300	-008.30490	-000.7	2
 41.21300	-008.30420	 007.4	2
 41.21300	-008.30351	 013.0	2
 41.21300	-008.30281	 014.4	2
 41.21300	-008.30211	 011.2	2
 41.21300	-008.30141	 012.7	2
 41.21300	-008.30071	 017.6	2
 41.21300	-008.30001	 017.8	2
 41.21300	-008.29931	 005.2	2
 41.21300	-008.29861	-002.1	2
 41.21300	-008.29791	 016.6	2
 41.21299	-008.29722	 012.3	2
 41.21300	-008.29652	 018.7	2
 41.21300	-008.29582	 018.6	2
 41.21300	-008.29512	 016.6	2
 41.21300	-008.29442	 017.5	2
 41.21300	-008.29372	 017.4	2
 41.21300	-008.29302	 005.6	2
 41.21300	-008.29232	-014.9	2
 41.21300	-008.29163	-023.1	0
 41.21300	-008.29093	 017.4	2
 41.21299	-008.29023	 013.4	2
 41.21300	-008.28953	-000.1	2
 41.21300	-008.28883	-011.2	2
 41.21300	-008.28813	-019.4	2
 41.21300	-008.28743	-026.3	2
 41.21300	-008.28673	-030.1	2
 41.21300	-008.28603	-029.1	2
 41.21300	-008.28533	-030.0	2
 41.21300	-008.28463	-032.0	2
 41.21300	-008.28394	-033.5	0
 41.21300	-008.28324	-033.0	0
 41.21300	-008.28254	-016.7	3
 41.21300	-008.28184	 013.0	3
 41.21300	-008.28114	 016.8	3
 41.21300	-008.28044	 014.0	3
 41.21300	-008.27974	 019.4	2
 41.21300	-008.27904	 024.3	2
 41.21299	-008.27835	 016.7	0
 41.21299	-008.27765	 026.5	2
 41.21300	-008.27695	 022.2	2
 41.21300	-008.27625	 024.5	2
 41.21300	-008.27555	 003.5	2
 41.21300	-008.27485	 014.3	2
 41.21300	-008.27415	 029.4	2
 41.21300	-008.27345	 027.1	2
 41.21300	-008.27275	 031.3	2
 41.21300	-008.27205	 025.2	2
 41.21300	-008.27136	 032.9	2
 41.21300	-008.27066	 031.5	2
 41.21300	-008.26996	 033.8	2
 41.21300	-008.26926	 035.4	2
 41.21300	-008.26856	 034.4	2
 41.21300	-008.26786	 036.2	2
 41.21300	-008.26716	 036.9	2
 41.21300	-008.26646	 040.7	2
 41.21300	-008.26577	 039.8	2
 41.21300	-008.26507	 039.6	2
 41.21299	-008.26437	 037.3	2
 41.21300	-008.26367	 034.1	2
 41.21299	-008.26297	 032.6	2
 41.21299	-008.26227	 036.7	2
 41.21300	-008.26157	 034.0	2
 41.21300	-008.26087	 031.8	2
 41.21300	-008.26017	 030.8	2
 41.21300	-008.25947	 032.2	2
 41.21300	-008.25878	 029.5	2
 41.21300	-008.25808	 008.0	2
 41.21300	-008.25738	 029.7	2
 41.21300	-008.25668	 029.1	2
 41.21300	-008.25598	-006.8	2
 41.21300	-008.25528	 020.2	2
 41.21300	-008.25458	 021.9	2
 41.21300	-008.25388	 020.8	0
 41.21300	-008.25318	 021.2	0
 41.21300	-008.25249	 020.1	0
 41.21300	-008.25179	 020.2	0
 41.21299	-008.25109	 020.0	0
 41.21299	-008.25039	 019.1	0
 41.21299	-008.24969	 014.5	0
 41.21299	-008.24899	 019.6	2
 41.21300	-008.24829	 016.0	2
 41.21300	-008.24759	 015.6	2
 41.21300	-008.24689	 016.8	2
 41.21300	-008.24619	 016.8	2
 41.21300	-008.24550	 016.4	2
 41.21300	-008.24480	 017.4	2
 41.21300	-008.24410	 016.0	2
 41.21300	-008.24340	 016.2	2
 41.21300	-008.24270	 015.0	2
 41.21300	-008.24200	 016.1	2
 41.21300	-008.24130	 015.2	0
 41.21300	-008.24060	 014.2	0
 41.21300	-008.23990	 015.7	0
 41.21300	-008.23921	 015.3	0
 41.21300	-008.23851	 014.0	0
 41.21299	-008.23781	 014.4	0
 41.21299	-008.23711	 014.5	0
 41.21299	-008.23641	 013.1	0
 41.21299	-008.23571	 013.8	0
 41.21299	-008.23501	 012.7	0
 41.21300	-008.23431	 014.1	0
 41.21300	-008.23361	 013.4	0
 41.21300	-008.23292	 013.6	0
 41.21300	-008.23222	 012.2	0
 41.21300	-008.23152	 013.1	0
 41.21300	-008.23082	 025.5	4
 41.21299	-008.23012	 023.7	4
 41.21300	-008.22942	 025.7	4
 41.21300	-008.22872	 027.6	4
 41.21300	-008.22802	 021.5	4
 41.21300	-008.22732	 017.1	4
 41.21300	-008.22663	 024.3	4
 41.21300	-008.22593	 025.7	4
 41.21300	-008.22523	 024.4	4
 41.21300	-008.22453	 024.3	4
 41.21299	-008.22383	 024.0	4
 41.21299	-008.22313	 025.2	4
 41.21299	-008.22243	 025.1	4
 41.21299	-008.22173	 024.3	4
 41.21299	-008.22103	 021.1	4
 41.21300	-008.22034	-000.8	4
 41.21300	-008.21964	-011.2	4
 41.21300	-008.21894	-025.7	4
 41.21300	-008.21824	-016.6	4
 41.21300	-008.21754	 014.2	4
 41.21299	-008.21684	 021.8	4
 41.21300	-008.21614	 019.4	4
 41.21300	-008.21544	-018.6	4
 41.21300	-008.21474	-030.3	4
 41.21300	-008.21404	-027.4	4
 41.21300	-008.21335	 000.4	4
 41.21300	-008.21265	 015.7	4
 41.21300	-008.21195	 007.7	4
 41.21300	-008.21125	 013.9	4
 41.21299	-008.21055	 023.8	4
 41.21299	-008.20985	 017.6	4
 41.21299	-008.20915	 013.8	4
 41.21299	-008.20845	 014.7	4
 41.21300	-008.20776	 005.6	4
 41.21300	-008.20706	-000.5	4
 41.21300	-008.20636	 000.4	4
 41.21300	-008.20566	 000.4	4
 41.21300	-008.20496	 001.1	4
 41.21300	-008.20426	 003.5	4
 41.21299	-008.20356	 010.5	4
 41.21300	-008.20286	 015.5	4
 41.21300	-008.20216	 014.7	4
 41.21300	-008.20146	 019.6	4
 41.21300	-008.20077	 017.6	4
 41.21300	-008.20007	-002.3	4
 41.21300	-008.19937	 019.6	4
 41.21300	-008.19867	 015.5	4
 41.21300	-008.19797	 018.9	4
 41.21300	-008.19727	 019.0	4
 41.21300	-008.19657	 014.0	4
 41.21299	-008.19587	 018.8	4
 41.21300	-008.19517	 011.2	4
 41.21300	-008.19448	-020.5	4
 41.21300	-008.19378	-046.5	4
 41.21300	-008.19308	-047.7	4
