Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23582	-008.27863	 005.4	0
 41.23581	-008.27723	 010.5	0
 41.23581	-008.27583	 002.4	2
 41.23581	-008.27443	-032.5	2
 41.23582	-008.27303	-051.1	0
 41.23581	-008.27164	-008.6	5
 41.23581	-008.27024	 006.1	5
 41.23581	-008.26884	-010.5	5
 41.23582	-008.26744	-047.7	0
 41.23581	-008.26604	-050.0	0
 41.23581	-008.26465	-003.5	5
 41.23581	-008.26325	-001.2	5
 41.23582	-008.26185	 001.6	0
 41.23581	-008.26045	 002.2	0
 41.23581	-008.25906	 010.5	0
 41.23581	-008.25766	 007.2	0
 41.23582	-008.25626	 000.8	0
 41.23581	-008.25486	 000.8	5
 41.23581	-008.25346	 017.3	2
 41.23581	-008.25206	-001.3	5
 41.23582	-008.25067	 014.5	0
 41.23581	-008.24927	 012.1	0
 41.23581	-008.24787	 010.5	0
 41.23581	-008.24647	 008.4	0
 41.23582	-008.24508	-001.8	5
 41.23581	-008.24368	-000.9	5
 41.23581	-008.24228	-000.9	5
 41.23581	-008.24088	-050.5	0
 41.23582	-008.23948	-044.3	0
 41.23581	-008.23809	 009.3	0
 41.23581	-008.23669	 009.3	4
 41.23581	-008.23529	 006.9	4
 41.23582	-008.23389	 014.4	4
 41.23581	-008.23250	 013.6	4
 41.23581	-008.23110	 014.9	4
 41.23581	-008.22970	 014.1	4
 41.23582	-008.22830	 008.9	4
 41.23581	-008.22690	-001.3	4
 41.23581	-008.22551	 009.2	0
 41.23581	-008.22411	 004.9	0
 41.23581	-008.22271	 011.7	0
 41.23581	-008.22131	 013.3	0
 41.23581	-008.21992	 017.4	0
 41.23581	-008.21852	 016.6	0
 41.23582	-008.21712	 018.4	0
 41.23581	-008.21572	 018.7	0
 41.23581	-008.21432	 019.5	0
 41.23581	-008.21293	 019.9	0
 41.23582	-008.21153	 021.9	0
 41.23581	-008.21013	-011.9	6
 41.23581	-008.20873	 004.4	6
 41.23581	-008.20733	 022.2	6
 41.23581	-008.20594	 027.8	6
 41.23581	-008.20454	 025.1	6
 41.23581	-008.20314	 021.2	6
 41.23581	-008.20174	 021.6	0
 41.23582	-008.20035	 013.8	4
 41.23581	-008.19895	-025.7	6
 41.23581	-008.19755	 021.5	0
 41.23581	-008.19615	 022.7	0
 41.23582	-008.19475	 022.4	0
 41.23581	-008.19336	 020.4	0
 41.23581	-008.19196	 018.3	6
 41.23581	-008.19056	 015.8	6
 41.23582	-008.18916	 012.4	6
 41.23581	-008.18777	 012.7	4
 41.23581	-008.18637	 000.0	4
 41.23581	-008.18497	 011.4	4
 41.23582	-008.18357	 008.7	0
 41.23581	-008.18217	-038.4	6
 41.23581	-008.18078	-043.6	6
 41.23581	-008.17938	-046.9	6
 41.23582	-008.17798	-048.9	0
 41.23581	-008.17658	-052.6	0
 41.23581	-008.17519	-053.5	6
 41.23581	-008.17379	-055.2	0
 41.23581	-008.17239	-005.7	4
 41.23581	-008.17099	 009.9	4
 41.23581	-008.16959	 000.1	0
 41.23581	-008.16820	 011.0	0
 41.23581	-008.16680	 010.7	0
 41.23581	-008.16540	 011.7	0
 41.23582	-008.16400	 011.1	4
 41.23582	-008.16260	 010.8	4
 41.23582	-008.16121	-001.3	4
 41.23581	-008.15981	 003.1	4
 41.23581	-008.15841	 011.4	0
