Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.18744	-008.20734	-049.2	0
 41.18744	-008.20594	-045.0	4
 41.18744	-008.20454	-039.2	4
 41.18744	-008.20314	-028.3	4
 41.18744	-008.20174	-009.7	4
 41.18744	-008.20035	 016.0	4
 41.18744	-008.19895	 017.2	4
 41.18744	-008.19755	-005.0	4
 41.18744	-008.19615	 012.5	4
 41.18744	-008.19475	-014.4	4
 41.18744	-008.19336	 013.3	4
 41.18744	-008.19196	 010.4	4
 41.18744	-008.19056	-002.8	4
 41.18744	-008.18916	-039.8	4
 41.18744	-008.18777	 008.3	4
 41.18744	-008.18637	-053.6	4
 41.18744	-008.18497	-062.0	0
 41.18744	-008.18357	-053.1	4
 41.18744	-008.18217	-054.3	4
 41.18744	-008.18078	-060.9	0
 41.18744	-008.17938	-066.5	0
 41.18744	-008.17798	-074.1	0
 41.18744	-008.17658	-082.1	0
 41.18744	-008.17519	-083.6	0
 41.18744	-008.17379	-079.6	0
 41.18744	-008.17239	-075.9	0
 41.18744	-008.17099	-069.6	0
 41.18744	-008.16959	-063.3	0
 41.18744	-008.16820	-059.1	4
 41.18744	-008.16680	-047.6	4
 41.18744	-008.16540	-035.1	4
 41.18744	-008.16400	-042.5	4
 41.18744	-008.16260	-052.0	0
 41.18744	-008.16121	-033.8	4
 41.18744	-008.15981	-014.2	4
 41.18744	-008.15841	 005.3	4
 41.18744	-008.15701	 004.3	4
 41.18639	-008.39325	 016.2	5
 41.18639	-008.39185	 019.3	5
 41.18639	-008.39045	 009.1	5
 41.18639	-008.38905	 015.6	5
 41.18639	-008.38766	-001.7	0
 41.18639	-008.38626	 015.6	5
 41.18639	-008.38486	 019.5	5
 41.18639	-008.38346	 004.6	0
 41.18639	-008.38206	 020.3	5
 41.18639	-008.38067	 016.1	5
 41.18639	-008.37927	 017.5	5
 41.18639	-008.37787	 016.5	5
 41.18639	-008.37647	 021.2	5
 41.18639	-008.37508	 020.7	5
 41.18639	-008.37368	 017.5	5
 41.18639	-008.37228	 005.1	5
 41.18639	-008.37088	 016.9	5
 41.18639	-008.36948	 011.7	5
 41.18639	-008.36809	 004.0	0
 41.18639	-008.36669	 004.0	0
 41.18639	-008.36529	 003.3	0
 41.18639	-008.36389	 005.4	0
 41.18639	-008.36249	 006.9	0
 41.18639	-008.36110	 001.9	0
 41.18639	-008.35970	 003.4	2
 41.18639	-008.35830	 004.7	0
 41.18639	-008.35690	-003.6	0
 41.18639	-008.35550	 004.1	0
 41.18639	-008.35411	 008.0	0
 41.18639	-008.35271	 010.4	0
 41.18639	-008.35131	 010.8	3
 41.18639	-008.34991	 014.4	5
 41.18639	-008.34852	 007.8	5
 41.18639	-008.34712	 014.0	5
 41.18639	-008.34572	 008.6	0
 41.18639	-008.34432	 013.5	0
 41.18639	-008.34293	-002.2	2
 41.18639	-008.34153	-002.4	2
 41.18639	-008.34013	-001.8	5
 41.18639	-008.33873	 001.0	5
 41.18639	-008.33733	-009.7	5
 41.18639	-008.33594	-001.5	5
 41.18639	-008.33454	-009.2	5
 41.18639	-008.33314	 011.8	5
 41.18639	-008.33174	 012.7	5
 41.18639	-008.33034	 009.9	5
 41.18639	-008.32895	 000.4	5
 41.18639	-008.32755	 009.9	5
 41.18639	-008.32615	 000.9	5
 41.18639	-008.32475	 016.0	0
 41.18639	-008.32335	 016.3	0
 41.18639	-008.32196	 007.2	0
 41.18639	-008.32056	 003.6	0
 41.18639	-008.31916	 017.0	3
 41.18639	-008.31776	 011.9	3
 41.18639	-008.31637	 016.6	3
 41.18639	-008.31497	 007.9	0
 41.18639	-008.31357	 018.2	0
 41.18639	-008.31217	 017.7	0
 41.18639	-008.31077	 018.4	3
 41.18639	-008.30938	 019.9	3
 41.18639	-008.30798	 008.8	3
 41.18639	-008.30658	 019.5	3
 41.18639	-008.30518	 016.2	3
 41.18639	-008.30379	 002.1	3
 41.18639	-008.30239	 022.0	3
 41.18639	-008.30099	 014.4	0
 41.18639	-008.29959	 022.8	3
 41.18639	-008.29819	 024.4	3
 41.18639	-008.29680	 009.7	0
 41.18639	-008.29540	 010.3	2
 41.18639	-008.29400	 001.9	0
 41.18639	-008.29260	 007.6	0
 41.18639	-008.29120	 012.1	0
 41.18639	-008.28981	 009.1	0
 41.18639	-008.28841	 023.3	3
 41.18639	-008.28701	 024.6	3
 41.18639	-008.28561	 032.2	3
 41.18639	-008.28422	 018.7	0
 41.18639	-008.28282	 020.5	3
 41.18639	-008.28142	 031.1	3
 41.18639	-008.28002	 032.9	3
 41.18639	-008.27862	 018.6	0
 41.18639	-008.27723	 011.2	0
 41.18639	-008.27583	 011.2	2
 41.18639	-008.27443	 012.1	2
 41.18639	-008.27303	 022.6	3
 41.18639	-008.27164	 011.2	0
 41.18639	-008.27024	 024.4	3
 41.18639	-008.26884	 025.1	3
 41.18639	-008.26744	 011.6	0
 41.18639	-008.26604	 017.5	0
 41.18639	-008.26465	 018.5	0
 41.18639	-008.26325	 010.9	0
 41.18639	-008.26185	 015.6	0
 41.18639	-008.26045	 011.9	2
 41.18639	-008.25906	 010.0	2
 41.18639	-008.25766	 015.1	3
 41.18639	-008.25626	 012.1	3
 41.18639	-008.25486	 011.2	0
 41.18639	-008.25346	 012.2	0
 41.18639	-008.25207	 011.1	0
 41.18639	-008.25067	 012.1	0
 41.18639	-008.24927	 011.6	0
 41.18639	-008.24787	 011.8	3
 41.18639	-008.24647	-030.4	3
 41.18639	-008.24508	-044.5	0
 41.18639	-008.24368	-023.4	3
 41.18639	-008.24228	 009.2	3
 41.18639	-008.24088	 010.2	3
 41.18639	-008.23949	 009.1	0
 41.18639	-008.23809	 009.8	3
 41.18639	-008.23669	 008.9	0
 41.18639	-008.23529	 005.7	0
 41.18639	-008.23389	-052.6	0
 41.18639	-008.23250	-058.4	0
 41.18639	-008.23110	-052.1	0
 41.18639	-008.22970	-030.8	0
 41.18639	-008.22830	 007.1	4
 41.18639	-008.22690	 013.9	4
 41.18639	-008.22551	 018.7	4
 41.18639	-008.22411	-009.5	4
 41.18639	-008.22271	 009.2	4
 41.18639	-008.22131	 014.2	4
 41.18639	-008.21992	 012.4	4
 41.18639	-008.21852	 018.5	4
 41.18639	-008.21712	-006.8	4
 41.18639	-008.21572	-008.9	4
 41.18639	-008.21432	-015.1	4
 41.18639	-008.21293	-006.2	4
 41.18639	-008.21153	-002.2	4
 41.18639	-008.21013	-032.5	4
 41.18639	-008.20873	-043.2	0
 41.18639	-008.20734	-044.6	4
 41.18639	-008.20594	-042.2	4
 41.18639	-008.20454	-030.0	4
 41.18639	-008.20314	-028.3	4
 41.18639	-008.20174	-002.1	4
 41.18639	-008.20035	-007.3	4
 41.18639	-008.19895	 012.7	4
 41.18639	-008.19755	-010.9	4
 41.18639	-008.19615	 016.4	4
 41.18639	-008.19475	-019.1	4
 41.18639	-008.19336	 011.7	4
 41.18639	-008.19196	-001.8	4
 41.18639	-008.19056	-050.2	0
 41.18639	-008.18916	-046.8	4
 41.18639	-008.18777	-041.9	4
 41.18639	-008.18637	-060.7	0
 41.18639	-008.18497	-066.6	0
 41.18639	-008.18357	-062.7	0
 41.18639	-008.18217	-054.2	4
 41.18639	-008.18078	-053.7	4
 41.18639	-008.17938	-071.1	0
 41.18639	-008.17798	-071.0	0
 41.18639	-008.17658	-078.4	0
 41.18639	-008.17519	-077.2	0
 41.18639	-008.17379	-075.3	0
 41.18639	-008.17239	-069.2	0
 41.18639	-008.17099	-062.5	4
 41.18639	-008.16959	-053.5	4
 41.18639	-008.16820	-046.9	4
 41.18639	-008.16680	-040.5	4
 41.18639	-008.16540	-032.9	4
 41.18639	-008.16400	-039.6	4
 41.18639	-008.16261	-051.6	0
 41.18639	-008.16121	-032.1	4
 41.18639	-008.15981	 005.3	4
 41.18639	-008.15841	 004.2	4
 41.18639	-008.15701	 005.7	0
 41.18534	-008.39325	 007.8	0
 41.18534	-008.39185	 012.3	5
 41.18534	-008.39045	 020.3	5
 41.18534	-008.38905	 011.8	5
 41.18534	-008.38766	 017.5	5
 41.18534	-008.38626	 015.7	5
 41.18534	-008.38486	 017.4	5
 41.18534	-008.38346	 013.2	5
 41.18534	-008.38206	 013.5	5
 41.18534	-008.38067	 012.5	5
 41.18534	-008.37927	 021.1	5
 41.18534	-008.37787	 019.6	5
 41.18534	-008.37647	 011.6	5
 41.18534	-008.37508	 001.5	5
 41.18534	-008.37368	 014.7	5
 41.18534	-008.37228	 016.3	5
 41.18534	-008.37088	 017.3	5
 41.18534	-008.36948	 016.3	5
 41.18534	-008.36809	 004.4	0
 41.18534	-008.36669	 004.2	0
 41.18534	-008.36529	 001.8	0
 41.18534	-008.36389	 003.5	0
 41.18534	-008.36249	 009.3	0
 41.18534	-008.36110	 007.5	3
 41.18534	-008.35970	 004.7	0
 41.18534	-008.35830	 009.9	3
 41.18534	-008.35690	 008.2	0
 41.18534	-008.35550	 004.9	0
 41.18534	-008.35411	 007.9	0
 41.18534	-008.35271	 003.6	3
 41.18534	-008.35131	 008.9	0
 41.18534	-008.34991	 015.3	5
 41.18534	-008.34852	 000.8	5
 41.18534	-008.34712	 009.4	5
 41.18534	-008.34572	 013.1	0
 41.18534	-008.34432	 007.3	0
 41.18534	-008.34293	 008.5	2
 41.18534	-008.34153	 009.2	5
 41.18534	-008.34013	 013.8	5
 41.18534	-008.33873	 013.4	5
 41.18534	-008.33733	 013.4	5
 41.18534	-008.33594	 013.2	5
 41.18534	-008.33454	-010.1	5
 41.18534	-008.33314	 012.8	5
 41.18534	-008.33174	 002.5	5
 41.18534	-008.33034	 001.9	5
 41.18534	-008.32895	 010.2	5
 41.18534	-008.32755	 008.3	5
 41.18534	-008.32615	 010.6	5
 41.18534	-008.32475	 015.4	0
 41.18534	-008.32335	 013.9	0
 41.18534	-008.32196	 009.8	0
 41.18534	-008.32056	 015.6	3
 41.18534	-008.31916	 016.8	3
 41.18534	-008.31776	 017.0	3
 41.18534	-008.31637	 018.0	3
 41.18534	-008.31497	 002.8	0
 41.18534	-008.31357	 018.4	0
 41.18534	-008.31217	 012.7	0
 41.18534	-008.31077	 017.7	0
 41.18534	-008.30938	 019.8	0
 41.18534	-008.30798	 019.4	3
 41.18534	-008.30658	 016.2	3
 41.18534	-008.30518	 021.4	3
 41.18534	-008.30379	 021.6	0
 41.18534	-008.30239	 013.1	0
 41.18534	-008.30099	 019.8	3
 41.18534	-008.29959	 023.9	3
 41.18534	-008.29819	 022.8	0
 41.18534	-008.29680	 017.1	0
 41.18534	-008.29540	 003.0	5
 41.18534	-008.29400	 026.3	3
 41.18534	-008.29260	 026.6	3
 41.18534	-008.29120	 027.0	3
 41.18534	-008.28981	 030.1	3
 41.18534	-008.28841	 031.8	3
 41.18534	-008.28701	 032.0	3
 41.18534	-008.28561	 035.9	3
 41.18534	-008.28422	 033.8	3
 41.18534	-008.28282	 036.6	3
 41.18534	-008.28142	 034.0	3
 41.18534	-008.28002	 032.2	3
 41.18534	-008.27862	 029.0	3
 41.18534	-008.27723	 024.8	3
 41.18534	-008.27583	 022.7	3
 41.18534	-008.27443	 025.0	3
 41.18534	-008.27303	 022.0	0
 41.18534	-008.27164	 027.1	3
 41.18534	-008.27024	 025.7	3
 41.18534	-008.26884	 010.5	3
 41.18534	-008.26744	 024.7	3
 41.18534	-008.26604	 015.6	0
 41.18534	-008.26465	 012.0	0
 41.18534	-008.26325	 018.7	0
 41.18534	-008.26185	 015.5	0
 41.18534	-008.26045	 010.7	2
 41.18534	-008.25906	 011.1	2
 41.18534	-008.25766	-012.4	0
 41.18534	-008.25626	 011.6	3
 41.18534	-008.25486	 013.7	3
 41.18534	-008.25346	 013.5	3
 41.18534	-008.25207	 013.3	0
 41.18534	-008.25067	 012.0	3
 41.18534	-008.24927	 011.6	3
 41.18534	-008.24787	 012.2	3
 41.18534	-008.24647	-023.7	3
 41.18534	-008.24508	 006.4	3
 41.18534	-008.24368	 009.8	3
 41.18534	-008.24228	 009.2	0
 41.18534	-008.24088	 008.9	0
 41.18534	-008.23949	 008.6	3
 41.18534	-008.23809	 009.5	0
 41.18534	-008.23669	 009.7	0
 41.18534	-008.23529	-039.4	0
 41.18534	-008.23389	-056.4	4
 41.18534	-008.23250	-060.1	0
 41.18534	-008.23110	-057.9	0
 41.18534	-008.22970	-040.4	0
 41.18534	-008.22830	 012.9	4
 41.18534	-008.22690	 013.4	4
 41.18534	-008.22551	 012.8	4
 41.18534	-008.22411	 009.6	4
 41.18534	-008.22271	 013.2	4
 41.18534	-008.22131	 014.6	4
 41.18534	-008.21992	 014.7	4
 41.18534	-008.21852	 017.9	4
 41.18534	-008.21712	 007.3	4
 41.18534	-008.21572	 018.9	4
 41.18534	-008.21432	 009.9	4
 41.18534	-008.21293	 013.5	4
 41.18534	-008.21153	 004.8	4
 41.18534	-008.21013	 002.1	4
 41.18534	-008.20873	-023.4	4
 41.18534	-008.20734	-035.5	4
 41.18534	-008.20594	-021.4	4
 41.18534	-008.20454	-007.2	4
 41.18534	-008.20314	-011.4	4
 41.18534	-008.20174	 009.9	4
 41.18534	-008.20035	 010.0	4
 41.18534	-008.19895	 013.9	4
 41.18534	-008.19755	-004.7	4
 41.18534	-008.19615	 014.9	4
 41.18534	-008.19476	 015.3	4
 41.18534	-008.19336	 012.8	4
 41.18534	-008.19196	 000.5	4
 41.18534	-008.19056	-040.4	4
 41.18534	-008.18916	-051.7	0
 41.18534	-008.18777	-052.7	4
 41.18534	-008.18637	-062.3	4
 41.18534	-008.18497	-066.8	4
 41.18534	-008.18357	-066.7	4
 41.18534	-008.18217	-061.6	0
 41.18534	-008.18078	-066.7	0
 41.18534	-008.17938	-077.1	0
 41.18534	-008.17798	-074.8	0
 41.18534	-008.17658	-076.2	0
 41.18534	-008.17519	-074.0	0
 41.18534	-008.17379	-070.9	0
 41.18534	-008.17239	-063.4	4
 41.18534	-008.17099	-055.6	4
 41.18534	-008.16959	-046.0	4
 41.18534	-008.16820	-030.2	4
 41.18534	-008.16680	-000.4	4
 41.18534	-008.16540	-007.7	4
 41.18534	-008.16400	-016.3	4
 41.18534	-008.16261	-055.1	0
 41.18534	-008.16121	-030.7	4
 41.18534	-008.15981	 005.2	4
 41.18534	-008.15841	 004.5	4
 41.18534	-008.15701	 005.6	0
 41.18429	-008.39325	 021.8	5
 41.18428	-008.39185	 022.0	5
 41.18429	-008.39045	 022.1	5
 41.18429	-008.38905	 020.7	5
 41.18429	-008.38766	 016.5	5
 41.18428	-008.38626	 021.6	5
 41.18429	-008.38486	 006.9	0
 41.18429	-008.38346	 012.2	5
 41.18429	-008.38206	 020.3	5
 41.18428	-008.38067	 014.9	5
 41.18428	-008.37927	 019.1	5
 41.18429	-008.37787	 017.1	5
 41.18429	-008.37647	 001.8	5
 41.18428	-008.37507	 014.0	5
 41.18429	-008.37368	 010.1	5
 41.18429	-008.37228	 016.4	5
 41.18429	-008.37088	 014.3	5
 41.18429	-008.36948	 002.7	0
 41.18429	-008.36809	 003.9	0
 41.18429	-008.36669	-001.7	0
 41.18429	-008.36529	 005.8	0
 41.18429	-008.36389	 008.0	0
 41.18429	-008.36249	-049.0	0
 41.18429	-008.36110	 007.3	2
 41.18429	-008.35970	 007.2	0
 41.18429	-008.35830	 003.2	0
 41.18429	-008.35690	 007.5	0
 41.18429	-008.35550	 001.8	0
 41.18429	-008.35411	 007.7	2
 41.18429	-008.35271	 014.4	5
 41.18429	-008.35131	 008.8	3
 41.18429	-008.34991	 014.3	5
 41.18429	-008.34852	 014.0	5
 41.18429	-008.34712	 013.0	0
 41.18429	-008.34572	 010.2	0
 41.18428	-008.34432	 009.0	0
 41.18429	-008.34293	 014.1	0
 41.18429	-008.34153	 013.8	5
 41.18429	-008.34013	 011.6	5
 41.18429	-008.33873	 002.9	5
 41.18429	-008.33733	-022.2	5
 41.18429	-008.33594	 002.7	5
 41.18429	-008.33454	 012.9	5
 41.18429	-008.33314	 012.8	5
 41.18429	-008.33174	 009.0	5
 41.18428	-008.33034	 010.2	5
 41.18429	-008.32895	 005.4	5
 41.18429	-008.32755	 008.1	5
 41.18429	-008.32615	 009.9	5
 41.18429	-008.32475	 016.1	0
 41.18429	-008.32335	 008.4	0
 41.18429	-008.32196	 013.6	0
 41.18429	-008.32056	 008.0	3
 41.18429	-008.31916	 015.5	3
 41.18429	-008.31776	 017.3	3
 41.18429	-008.31637	 017.7	3
 41.18429	-008.31497	 016.3	0
 41.18429	-008.31357	 018.3	3
 41.18429	-008.31217	 016.9	0
 41.18429	-008.31077	 019.4	0
 41.18429	-008.30938	 019.7	0
 41.18429	-008.30798	 011.6	0
 41.18429	-008.30658	 017.6	0
 41.18429	-008.30518	 021.0	3
 41.18429	-008.30379	 020.9	3
 41.18429	-008.30239	 013.1	0
 41.18429	-008.30099	 023.2	3
 41.18429	-008.29959	 022.7	3
 41.18429	-008.29819	 021.0	3
 41.18429	-008.29680	 024.5	3
 41.18429	-008.29540	 025.1	3
 41.18429	-008.29400	 021.7	3
 41.18429	-008.29260	 014.1	3
 41.18429	-008.29120	 025.5	3
 41.18428	-008.28981	 029.0	3
 41.18429	-008.28841	 024.9	3
 41.18429	-008.28701	 002.7	0
 41.18429	-008.28561	 031.9	3
 41.18429	-008.28422	 038.3	3
 41.18429	-008.28282	 046.3	3
 41.18429	-008.28142	 037.5	3
 41.18429	-008.28002	 033.4	3
 41.18429	-008.27863	 029.9	3
 41.18429	-008.27723	 027.9	3
 41.18429	-008.27583	 011.5	0
 41.18429	-008.27443	 023.7	3
 41.18429	-008.27303	 026.3	3
 41.18429	-008.27164	 019.9	3
 41.18429	-008.27024	 025.1	3
 41.18429	-008.26884	 025.6	3
 41.18429	-008.26744	 019.1	3
 41.18429	-008.26604	 019.6	0
 41.18429	-008.26465	 017.9	0
 41.18429	-008.26325	 016.9	0
 41.18429	-008.26185	 017.1	0
 41.18429	-008.26045	 008.0	2
 41.18429	-008.25906	 010.9	2
 41.18429	-008.25766	 010.8	2
 41.18429	-008.25626	 014.5	3
 41.18429	-008.25486	 013.6	3
 41.18429	-008.25346	 012.0	0
 41.18429	-008.25207	-005.0	3
 41.18429	-008.25067	 005.8	3
 41.18429	-008.24927	 012.5	3
 41.18429	-008.24787	 012.0	3
 41.18428	-008.24648	 010.3	3
 41.18429	-008.24508	 009.9	3
 41.18429	-008.24368	 009.5	3
 41.18429	-008.24228	 009.8	3
 41.18429	-008.24088	 009.0	3
 41.18429	-008.23949	 008.7	3
 41.18429	-008.23809	 009.9	3
 41.18429	-008.23669	-023.4	3
 41.18429	-008.23529	-049.8	0
 41.18429	-008.23389	-060.9	0
 41.18429	-008.23250	-067.3	0
 41.18429	-008.23110	-062.7	0
 41.18429	-008.22970	-044.4	4
 41.18429	-008.22830	-035.5	0
 41.18429	-008.22690	-029.1	4
 41.18429	-008.22551	 013.8	4
 41.18429	-008.22411	 014.0	4
 41.18429	-008.22271	 013.4	4
 41.18429	-008.22131	 014.4	4
 41.18429	-008.21992	 014.1	4
 41.18429	-008.21852	 012.5	4
 41.18429	-008.21712	 010.8	4
 41.18429	-008.21572	 017.2	4
 41.18428	-008.21432	 012.0	4
 41.18429	-008.21293	 017.3	4
 41.18429	-008.21153	 016.9	4
 41.18429	-008.21013	 014.0	4
 41.18429	-008.20873	 009.0	4
 41.18429	-008.20734	 006.3	4
 41.18429	-008.20594	-008.1	4
 41.18429	-008.20454	-036.8	4
 41.18429	-008.20314	 009.7	4
 41.18429	-008.20174	 010.8	4
 41.18429	-008.20035	 011.1	4
 41.18428	-008.19895	 012.5	4
 41.18428	-008.19755	 015.2	4
 41.18429	-008.19615	 016.1	4
 41.18428	-008.19475	 015.9	4
 41.18429	-008.19336	 013.6	4
 41.18429	-008.19196	 011.3	4
 41.18429	-008.19056	-013.3	4
 41.18429	-008.18916	-024.6	4
 41.18429	-008.18777	-050.0	4
 41.18429	-008.18637	-057.4	4
 41.18429	-008.18497	-061.4	4
 41.18429	-008.18357	-066.8	4
 41.18428	-008.18217	-062.5	4
 41.18428	-008.18078	-064.3	4
 41.18429	-008.17938	-073.6	0
 41.18429	-008.17798	-078.5	0
 41.18429	-008.17658	-076.5	0
 41.18429	-008.17519	-071.1	4
 41.18429	-008.17379	-064.2	4
 41.18429	-008.17239	-056.6	4
 41.18428	-008.17099	-047.1	4
 41.18429	-008.16959	-031.7	4
 41.18429	-008.16820	 006.5	4
 41.18429	-008.16680	 006.4	4
 41.18429	-008.16540	 003.6	4
 41.18429	-008.16400	-042.2	4
 41.18429	-008.16261	-050.9	6
 41.18429	-008.16121	-000.6	4
 41.18429	-008.15981	 004.6	4
 41.18429	-008.15841	 005.7	0
 41.18428	-008.15701	 009.9	0
 41.18324	-008.39325	 021.1	5
 41.18324	-008.39185	 015.9	5
 41.18324	-008.39045	 001.9	0
 41.18324	-008.38905	 017.7	5
 41.18324	-008.38766	 020.5	5
 41.18324	-008.38626	 016.6	5
 41.18324	-008.38486	 019.7	5
 41.18324	-008.38346	 018.9	5
 41.18324	-008.38206	 011.9	5
 41.18324	-008.38067	 020.5	5
 41.18324	-008.37927	 020.5	5
 41.18324	-008.37787	 017.3	5
 41.18324	-008.37647	 015.4	5
 41.18324	-008.37508	 011.5	5
 41.18324	-008.37368	 010.5	5
 41.18324	-008.37228	 011.6	0
 41.18324	-008.37088	 002.7	0
 41.18324	-008.36948	 003.4	0
 41.18324	-008.36809	 004.9	0
 41.18324	-008.36669	-037.3	3
 41.18324	-008.36529	-006.4	2
 41.18324	-008.36389	-042.9	0
 41.18324	-008.36249	-060.2	0
 41.18324	-008.36110	-040.6	0
 41.18324	-008.35970	 003.1	0
 41.18324	-008.35830	 014.2	0
 41.18324	-008.35690	 015.2	0
 41.18324	-008.35550	 013.3	0
 41.18324	-008.35411	 013.1	0
 41.18324	-008.35271	 010.3	0
 41.18324	-008.35131	 010.8	3
 41.18324	-008.34991	-024.5	3
 41.18324	-008.34852	 013.5	0
 41.18324	-008.34712	 010.9	0
 41.18324	-008.34572	 013.0	0
 41.18324	-008.34432	 011.2	0
 41.18324	-008.34292	 013.0	0
 41.18324	-008.34153	 004.0	5
 41.18324	-008.34013	 012.3	5
 41.18324	-008.33873	-001.6	5
 41.18324	-008.33733	 000.2	5
 41.18324	-008.33594	 012.1	5
 41.18324	-008.33454	 006.1	5
 41.18324	-008.33314	 009.6	5
 41.18324	-008.33174	 010.7	5
 41.18324	-008.33034	 006.1	5
 41.18324	-008.32895	 008.6	5
 41.18324	-008.32755	 003.8	5
 41.18324	-008.32615	 011.9	0
 41.18324	-008.32475	 015.4	3
 41.18324	-008.32335	 008.5	3
 41.18324	-008.32196	 016.4	0
 41.18324	-008.32056	 016.6	3
 41.18324	-008.31916	 012.4	3
 41.18324	-008.31776	 014.5	3
 41.18324	-008.31637	 018.0	3
 41.18324	-008.31497	 006.0	0
 41.18324	-008.31357	 014.7	3
 41.18324	-008.31217	 011.5	0
 41.18324	-008.31077	 012.6	3
 41.18324	-008.30938	 013.2	0
 41.18324	-008.30798	 002.8	0
 41.18324	-008.30658	 016.0	0
 41.18324	-008.30518	 019.0	0
 41.18324	-008.30379	 013.2	0
 41.18324	-008.30239	 009.4	0
 41.18324	-008.30099	 019.7	3
 41.18324	-008.29959	 022.5	3
 41.18324	-008.29819	 023.5	3
 41.18324	-008.29680	 024.5	3
 41.18324	-008.29540	 001.7	5
 41.18324	-008.29400	 003.1	5
 41.18324	-008.29260	 002.3	0
 41.18324	-008.29120	 025.8	3
 41.18324	-008.28981	 030.8	3
 41.18324	-008.28841	 025.4	3
 41.18324	-008.28701	 020.0	3
 41.18324	-008.28561	 031.7	3
 41.18324	-008.28422	 037.5	3
 41.18324	-008.28282	 043.8	3
 41.18324	-008.28142	 036.8	3
 41.18324	-008.28002	 033.5	3
 41.18324	-008.27863	 029.6	3
 41.18324	-008.27723	 026.8	3
 41.18324	-008.27583	 019.6	3
 41.18324	-008.27443	 022.1	3
 41.18324	-008.27303	 022.1	3
 41.18324	-008.27164	 016.3	3
 41.18324	-008.27024	 011.3	3
 41.18324	-008.26884	 021.0	3
 41.18324	-008.26744	 018.1	0
 41.18324	-008.26604	 016.9	0
 41.18324	-008.26465	 016.5	0
 41.18324	-008.26325	 016.4	0
 41.18324	-008.26185	 010.5	2
 41.18324	-008.26045	 010.7	2
 41.18324	-008.25906	 010.4	2
 41.18324	-008.25766	 009.0	2
 41.18324	-008.25626	-000.4	0
 41.18324	-008.25486	 013.6	3
 41.18324	-008.25346	 014.2	3
 41.18324	-008.25207	 002.8	3
 41.18324	-008.25067	 013.4	3
 41.18324	-008.24927	 011.8	3
 41.18324	-008.24787	 011.5	3
 41.18324	-008.24647	 010.3	3
 41.18324	-008.24508	 010.9	3
 41.18324	-008.24368	-038.3	3
 41.18324	-008.24228	-023.1	3
 41.18324	-008.24088	 009.9	3
 41.18324	-008.23949	 008.8	0
 41.18324	-008.23809	-037.2	3
 41.18324	-008.23669	-056.9	3
 41.18324	-008.23529	-050.8	3
 41.18324	-008.23389	-055.2	0
 41.18324	-008.23250	-067.3	0
 41.18324	-008.23110	-064.1	0
 41.18324	-008.22970	-053.4	0
 41.18324	-008.22830	-044.1	0
 41.18324	-008.22690	 014.1	4
 41.18324	-008.22551	 014.1	4
 41.18324	-008.22411	 012.9	4
 41.18324	-008.22271	 012.9	0
 41.18324	-008.22131	 013.9	4
 41.18324	-008.21992	 012.9	4
 41.18324	-008.21852	 011.8	4
 41.18324	-008.21712	 012.3	4
 41.18324	-008.21572	 013.4	4
 41.18324	-008.21432	 001.2	4
 41.18324	-008.21293	 015.7	4
 41.18324	-008.21153	 004.4	4
 41.18324	-008.21013	-030.4	0
 41.18324	-008.20873	 006.1	4
 41.18324	-008.20733	-018.7	4
 41.18324	-008.20594	 006.8	4
 41.18324	-008.20454	 010.5	4
 41.18324	-008.20314	 009.6	4
 41.18324	-008.20174	 011.0	4
 41.18324	-008.20035	 012.1	4
 41.18324	-008.19895	-020.1	4
 41.18324	-008.19755	-049.5	0
 41.18324	-008.19615	-053.7	0
 41.18324	-008.19475	-052.2	0
 41.18324	-008.19336	 009.6	4
 41.18324	-008.19196	-005.3	4
 41.18324	-008.19056	 003.2	4
 41.18324	-008.18916	-017.8	4
 41.18324	-008.18777	-052.3	4
 41.18324	-008.18637	-069.6	0
 41.18324	-008.18497	-074.6	0
 41.18324	-008.18357	-069.4	4
 41.18324	-008.18217	-065.9	0
 41.18324	-008.18078	-062.2	0
 41.18324	-008.17938	-075.6	0
 41.18324	-008.17798	-070.3	0
 41.18324	-008.17658	-068.8	4
 41.18324	-008.17519	-059.4	4
 41.18324	-008.17379	-054.6	4
 41.18324	-008.17239	-047.2	4
 41.18324	-008.17099	-037.6	4
 41.18324	-008.16959	-006.8	4
 41.18324	-008.16820	 006.7	4
 41.18324	-008.16680	 006.5	4
 41.18324	-008.16540	 008.0	4
 41.18324	-008.16400	-046.4	6
 41.18324	-008.16260	-054.3	0
 41.18324	-008.16121	 005.4	4
 41.18324	-008.15981	 005.1	4
 41.18324	-008.15841	 005.7	0
 41.18324	-008.15701	 008.7	0
 41.18218	-008.39325	 020.9	5
 41.18219	-008.39185	 013.9	5
 41.18218	-008.39045	 019.9	5
 41.18218	-008.38905	 012.9	5
 41.18218	-008.38766	 020.7	5
 41.18218	-008.38626	 002.2	0
 41.18219	-008.38486	 018.0	5
 41.18219	-008.38346	 016.4	5
